tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9835,2.09,1643821214,1643907685,2022-02-02 17:00:14,2022-02-03 17:01:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9835
667,1.99,1643821164,1643831289,2022-02-02 16:59:24,2022-02-02 19:48:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
5849,1.475,1643820524,1643907010,2022-02-02 16:48:44,2022-02-03 16:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5849
6195,1.44,1643820216,1646185992,2022-02-02 16:43:36,2022-03-02 01:53:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6195
5195,1.625,1643820112,1643843134,2022-02-02 16:41:52,2022-02-02 23:05:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5195
8403,2.63,1643819715,1646238950,2022-02-02 16:35:15,2022-03-02 16:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8403
6965,1.59,1643819695,1643895483,2022-02-02 16:34:55,2022-02-03 13:38:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6965
470,1.7,1643819629,1646238909,2022-02-02 16:33:49,2022-03-02 16:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/470
4178,2.0,1643819257,1643872039,2022-02-02 16:27:37,2022-02-03 07:07:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
5922,1.99,1643819175,1646178377,2022-02-02 16:26:15,2022-03-01 23:46:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5922
9098,5.0,1643818488,1646237779,2022-02-02 16:14:48,2022-03-02 16:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9098
2371,1.5,1643818294,1645730379,2022-02-02 16:11:34,2022-02-24 19:19:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2371
665,3.5,1643818061,1646036268,2022-02-02 16:07:41,2022-02-28 08:17:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
1356,1.4388,1643816409,1646226038,2022-02-02 15:40:09,2022-03-02 13:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1356
7325,2.1,1643815923,1643902406,2022-02-02 15:32:03,2022-02-03 15:33:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
