tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4303,2.75,1646402096,1646423399,2022-03-04 13:54:56,2022-03-04 19:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
7925,2.19,1646401372,1646987416,2022-03-04 13:42:52,2022-03-11 08:30:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7925
1953,2.35,1646401079,1646432354,2022-03-04 13:37:59,2022-03-04 22:19:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1953
876,3.5,1646400353,1646659636,2022-03-04 13:25:53,2022-03-07 13:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
9066,2.2,1646400299,1646659587,2022-03-04 13:24:59,2022-03-07 13:26:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9066
1286,3.5,1646400298,1646659587,2022-03-04 13:24:58,2022-03-07 13:26:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1286
2873,2.99,1646400019,1646486508,2022-03-04 13:20:19,2022-03-05 13:21:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
5423,2.8,1646398310,1647003198,2022-03-04 12:51:50,2022-03-11 12:53:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5423
5717,5.0,1646398185,1647003054,2022-03-04 12:49:45,2022-03-11 12:50:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5717
7716,10.0,1646397741,1648993412,2022-03-04 12:42:21,2022-04-03 13:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7716
9398,2.6,1646396996,1646483485,2022-03-04 12:29:56,2022-03-05 12:31:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9398
1602,2.35,1646396936,1646749679,2022-03-04 12:28:56,2022-03-08 14:27:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1602
504,2.6,1646396704,1649683583,2022-03-04 12:25:04,2022-04-11 13:26:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/504
9853,2.5,1646394951,1646985722,2022-03-04 11:55:51,2022-03-11 08:02:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9853
794,3.25,1646394920,1646902472,2022-03-04 11:55:20,2022-03-10 08:54:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/794
3283,2.21,1646394908,1646654174,2022-03-04 11:55:08,2022-03-07 11:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3283
9815,2.15,1646394460,1646480946,2022-03-04 11:47:40,2022-03-05 11:49:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9815
