tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1546,3.8,1647111140,1647197615,2022-03-12 18:52:20,2022-03-13 18:53:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1546
7350,4.35,1647110814,1647360893,2022-03-12 18:46:54,2022-03-15 16:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7350
3377,2.33,1647110706,1647120317,2022-03-12 18:45:06,2022-03-12 21:25:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
3926,2.76,1647110341,1647192931,2022-03-12 18:39:01,2022-03-13 17:35:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3926
922,2.3,1647110073,1647714953,2022-03-12 18:34:33,2022-03-19 18:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/922
6713,2.2,1647110030,1647714915,2022-03-12 18:33:50,2022-03-19 18:35:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6713
9435,1.69,1647109443,1647713989,2022-03-12 18:24:03,2022-03-19 18:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9435
9534,2.0,1647108821,1647225800,2022-03-12 18:13:41,2022-03-14 02:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
9190,2.45,1647108148,1647457105,2022-03-12 18:02:28,2022-03-16 18:58:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
1099,3.4,1647107987,1647509724,2022-03-12 17:59:47,2022-03-17 09:35:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
5449,4.8,1647107962,1647509528,2022-03-12 17:59:22,2022-03-17 09:32:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
437,2.89,1647107595,1647253958,2022-03-12 17:53:15,2022-03-14 10:32:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
4817,2.95,1647107086,1647290781,2022-03-12 17:44:46,2022-03-14 20:46:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
3826,2.42,1647106373,1647187321,2022-03-12 17:32:53,2022-03-13 16:02:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
4078,1.7,1647104109,1647532373,2022-03-12 16:55:09,2022-03-17 15:52:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4078
9705,3.25,1647103955,1647708799,2022-03-12 16:52:35,2022-03-19 16:53:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9705
9996,3.5,1647103824,1647118222,2022-03-12 16:50:24,2022-03-12 20:50:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
9423,2.9,1647103773,1647118159,2022-03-12 16:49:33,2022-03-12 20:49:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
2151,2.195,1647103727,1647126092,2022-03-12 16:48:47,2022-03-12 23:01:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2151
8799,2.8,1647103586,1647190024,2022-03-12 16:46:26,2022-03-13 16:47:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8799
6094,5.5,1647102865,1647189323,2022-03-12 16:34:25,2022-03-13 16:35:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6094
3506,2.49,1647102698,1647663184,2022-03-12 16:31:38,2022-03-19 04:13:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3506
9514,11.0,1647102566,1647189030,2022-03-12 16:29:26,2022-03-13 16:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9514
356,2.99,1647102117,1649325938,2022-03-12 16:21:57,2022-04-07 10:05:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/356
1067,2.8,1647101788,1647703079,2022-03-12 16:16:28,2022-03-19 15:17:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1067
5589,11.0,1647101701,1647357381,2022-03-12 16:15:01,2022-03-15 15:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5589
2320,4.0,1647101418,1648976062,2022-03-12 16:10:18,2022-04-03 08:54:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
4208,3.0,1647100907,1647629813,2022-03-12 16:01:47,2022-03-18 18:56:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4208
2044,2.29,1647099505,1647360118,2022-03-12 15:38:25,2022-03-15 16:01:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
431,2.29,1647099496,1647360161,2022-03-12 15:38:16,2022-03-15 16:02:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
1102,3.0,1647099028,1647225279,2022-03-12 15:30:28,2022-03-14 02:34:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
5630,2.98,1647098879,1647518232,2022-03-12 15:27:59,2022-03-17 11:57:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5630
7713,1.99,1647097723,1647662366,2022-03-12 15:08:43,2022-03-19 03:59:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7713
85,2.01,1647096886,1647701671,2022-03-12 14:54:46,2022-03-19 14:54:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/85
3837,2.2,1647095444,1647678804,2022-03-12 14:30:44,2022-03-19 08:33:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3837
621,2.0,1647095397,1647523998,2022-03-12 14:29:57,2022-03-17 13:33:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/621
7654,2.55,1647093889,1647367540,2022-03-12 14:04:49,2022-03-15 18:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
4452,1.76,1647092974,1647167802,2022-03-12 13:49:34,2022-03-13 10:36:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4452
