tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
194,3.8,1646930667,1647535385,2022-03-10 16:44:27,2022-03-17 16:43:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/194
7972,1.91,1646930440,1647016870,2022-03-10 16:40:40,2022-03-11 16:41:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
4420,2.69,1646930387,1647102438,2022-03-10 16:39:47,2022-03-12 16:27:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4420
670,2.23,1646930377,1647531646,2022-03-10 16:39:37,2022-03-17 15:40:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/670
7656,2.25,1646930207,1647531499,2022-03-10 16:36:47,2022-03-17 15:38:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7656
7942,2.0,1646930179,1647531471,2022-03-10 16:36:19,2022-03-17 15:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7942
4825,1.92,1646929764,1647490573,2022-03-10 16:29:24,2022-03-17 04:16:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4825
1811,2.12,1646929638,1647383234,2022-03-10 16:27:18,2022-03-15 22:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1811
7416,2.1,1646929241,1647530521,2022-03-10 16:20:41,2022-03-17 15:22:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7416
2969,2.0,1646928995,1647282539,2022-03-10 16:16:35,2022-03-14 18:28:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
9314,3.0,1646928461,1647420566,2022-03-10 16:07:41,2022-03-16 08:49:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9314
7107,4.5,1646928336,1647467497,2022-03-10 16:05:36,2022-03-16 21:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
3864,2.38,1646928116,1648707182,2022-03-10 16:01:56,2022-03-31 06:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
7337,3.69,1646928018,1647038648,2022-03-10 16:00:18,2022-03-11 22:44:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7337
1285,4.5,1646927952,1647433072,2022-03-10 15:59:12,2022-03-16 12:17:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1285
2169,3.1,1646926890,1647182574,2022-03-10 15:41:30,2022-03-13 14:42:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2169
6985,2.25,1646926875,1647098651,2022-03-10 15:41:15,2022-03-12 15:24:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
7216,3.0,1646926276,1647527557,2022-03-10 15:31:16,2022-03-17 14:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7216
5391,2.245,1646926204,1647530996,2022-03-10 15:30:04,2022-03-17 15:29:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5391
6805,2.38,1646926140,1647183748,2022-03-10 15:29:00,2022-03-13 15:02:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6805
9592,2.15,1646926062,1647200895,2022-03-10 15:27:42,2022-03-13 19:48:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9592
9493,2.25,1646925979,1647200945,2022-03-10 15:26:19,2022-03-13 19:49:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9493
9412,2.15,1646925627,1647200987,2022-03-10 15:20:27,2022-03-13 19:49:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9412
6575,2.9,1646925508,1647201031,2022-03-10 15:18:28,2022-03-13 19:50:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6575
5686,2.55,1646925392,1647201064,2022-03-10 15:16:32,2022-03-13 19:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5686
4205,2.75,1646925161,1647201209,2022-03-10 15:12:41,2022-03-13 19:53:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
1546,3.88,1646925140,1647018815,2022-03-10 15:12:20,2022-03-11 17:13:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1546
3853,2.189,1646925094,1647526376,2022-03-10 15:11:34,2022-03-17 14:12:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
3281,4.15,1646925032,1647201282,2022-03-10 15:10:32,2022-03-13 19:54:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
2458,2.15,1646924923,1647201337,2022-03-10 15:08:43,2022-03-13 19:55:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2458
1244,2.5,1646924776,1647201523,2022-03-10 15:06:16,2022-03-13 19:58:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1244
3323,1.929,1646924178,1647052735,2022-03-10 14:56:18,2022-03-12 02:38:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3323
2031,3.5,1646924158,1647010610,2022-03-10 14:55:58,2022-03-11 14:56:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2031
1411,2.8,1646923930,1647522214,2022-03-10 14:52:10,2022-03-17 13:03:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
9423,3.5,1646923437,1647009923,2022-03-10 14:43:57,2022-03-11 14:45:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
8843,4.2069,1646923170,1646935305,2022-03-10 14:39:30,2022-03-10 18:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
6086,2.75,1646922783,1647527643,2022-03-10 14:33:03,2022-03-17 14:34:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6086
