tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9157,2.17,1644792426,1644867087,2022-02-13 22:47:06,2022-02-14 19:31:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9157
8914,1.57,1644792120,1645243577,2022-02-13 22:42:00,2022-02-19 04:06:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8914
197,1.75,1644791886,1645396780,2022-02-13 22:38:06,2022-02-20 22:39:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/197
384,2.2,1644791854,1645396751,2022-02-13 22:37:34,2022-02-20 22:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/384
827,2.5,1644791829,1645396726,2022-02-13 22:37:09,2022-02-20 22:38:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/827
953,1.75,1644791747,1645396643,2022-02-13 22:35:47,2022-02-20 22:37:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/953
1417,1.5,1644791710,1645396595,2022-02-13 22:35:10,2022-02-20 22:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1417
3033,2.0,1644791659,1645396556,2022-02-13 22:34:19,2022-02-20 22:35:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3033
3603,1.6,1644791630,1645396525,2022-02-13 22:33:50,2022-02-20 22:35:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3603
2573,2.1,1644791257,1645298016,2022-02-13 22:27:37,2022-02-19 19:13:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
869,1.13,1644791095,1644877584,2022-02-13 22:24:55,2022-02-14 22:26:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/869
4618,1.4,1644791033,1644877492,2022-02-13 22:23:53,2022-02-14 22:24:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4618
4504,1.8,1644790735,1645395633,2022-02-13 22:18:55,2022-02-20 22:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
6226,1.35,1644790602,1644877021,2022-02-13 22:16:42,2022-02-14 22:17:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6226
449,1.53,1644790594,1645395460,2022-02-13 22:16:34,2022-02-20 22:17:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/449
1171,1.78,1644790513,1645395397,2022-02-13 22:15:13,2022-02-20 22:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
2976,1.67,1644790402,1645395243,2022-02-13 22:13:22,2022-02-20 22:14:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2976
4934,1.77,1644789895,1644797145,2022-02-13 22:04:55,2022-02-14 00:05:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
1748,4.0,1644789825,1644876315,2022-02-13 22:03:45,2022-02-14 22:05:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
2215,4.0,1644789798,1644876286,2022-02-13 22:03:18,2022-02-14 22:04:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
233,1.66,1644789796,1644797026,2022-02-13 22:03:16,2022-02-14 00:03:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
9666,4.0,1644789768,1644876255,2022-02-13 22:02:48,2022-02-14 22:04:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
814,1.25,1644789292,1644875780,2022-02-13 21:54:52,2022-02-14 21:56:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
3351,1.99,1644789266,1644875704,2022-02-13 21:54:26,2022-02-14 21:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
8073,2.0,1644789009,1644875275,2022-02-13 21:50:09,2022-02-14 21:47:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8073
5228,1.69,1644788514,1644874611,2022-02-13 21:41:54,2022-02-14 21:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5228
6970,1.3,1644788213,1644874693,2022-02-13 21:36:53,2022-02-14 21:38:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6970
9847,1.7,1644788065,1645047354,2022-02-13 21:34:25,2022-02-16 21:35:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
1954,1.409,1644788037,1645392635,2022-02-13 21:33:57,2022-02-20 21:30:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1954
9848,1.8,1644788018,1645047302,2022-02-13 21:33:38,2022-02-16 21:35:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
667,1.69,1644787570,1644817165,2022-02-13 21:26:10,2022-02-14 05:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
524,1.59,1644787570,1644796302,2022-02-13 21:26:10,2022-02-13 23:51:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
7152,1.49,1644787399,1645392298,2022-02-13 21:23:19,2022-02-20 21:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
1742,1.95,1644787033,1645046321,2022-02-13 21:17:13,2022-02-16 21:18:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1742
8280,2.88,1644786927,1644794173,2022-02-13 21:15:27,2022-02-13 23:16:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
7467,3.99,1644786876,1647375355,2022-02-13 21:14:36,2022-03-15 20:15:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7467
5834,2.5,1644785784,1645045071,2022-02-13 20:56:24,2022-02-16 20:57:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
2943,1.88,1644785478,1645390364,2022-02-13 20:51:18,2022-02-20 20:52:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2943
5902,2.5,1644784670,1644871151,2022-02-13 20:37:50,2022-02-14 20:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5902
1503,1.25,1644784537,1644871026,2022-02-13 20:35:37,2022-02-14 20:37:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1503
1127,1.29,1644784496,1644870987,2022-02-13 20:34:56,2022-02-14 20:36:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1127
1128,2.0,1644782134,1645387015,2022-02-13 19:55:34,2022-02-20 19:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
3549,1.4,1644781331,1645051109,2022-02-13 19:42:11,2022-02-16 22:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3549
5734,1.7,1644779936,1645330052,2022-02-13 19:18:56,2022-02-20 04:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
