tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4201,2.65,1645368413,1645571732,2022-02-20 14:46:53,2022-02-22 23:15:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
3420,1.85,1645368325,1645434575,2022-02-20 14:45:25,2022-02-21 09:09:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3420
9810,1.88,1645368214,1645374409,2022-02-20 14:43:34,2022-02-20 16:26:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9810
7149,1.7,1645367397,1645874539,2022-02-20 14:29:57,2022-02-26 11:22:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7149
4619,1.685,1645367369,1645409390,2022-02-20 14:29:29,2022-02-21 02:09:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4619
3562,3.25,1645366828,1645453299,2022-02-20 14:20:28,2022-02-21 14:21:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
5309,1.8,1645366825,1645383935,2022-02-20 14:20:25,2022-02-20 19:05:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5309
2806,1.7,1645366564,1645971450,2022-02-20 14:16:04,2022-02-27 14:17:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2806
9109,1.89,1645366288,1645889973,2022-02-20 14:11:28,2022-02-26 15:39:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9109
9387,1.79,1645366271,1645812710,2022-02-20 14:11:11,2022-02-25 18:11:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9387
5015,1.99,1645365994,1645873749,2022-02-20 14:06:34,2022-02-26 11:09:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5015
1518,2.69,1645365827,1645377281,2022-02-20 14:03:47,2022-02-20 17:14:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
984,1.72,1645364803,1645756081,2022-02-20 13:46:43,2022-02-25 02:28:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/984
3972,1.77,1645364537,1645435664,2022-02-20 13:42:17,2022-02-21 09:27:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3972
7498,1.73,1645364501,1645435725,2022-02-20 13:41:41,2022-02-21 09:28:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7498
2335,1.93,1645363976,1645939822,2022-02-20 13:32:56,2022-02-27 05:30:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2335
2864,1.75,1645362815,1645877047,2022-02-20 13:13:35,2022-02-26 12:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
7073,2.0,1645362810,1645967703,2022-02-20 13:13:30,2022-02-27 13:15:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7073
3133,1.9,1645362610,1645947945,2022-02-20 13:10:10,2022-02-27 07:45:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3133
9605,2.0,1645361503,1645966399,2022-02-20 12:51:43,2022-02-27 12:53:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9605
6586,2.5,1645361293,1645966188,2022-02-20 12:48:13,2022-02-27 12:49:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6586
664,1.89,1645361285,1645369089,2022-02-20 12:48:05,2022-02-20 14:58:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/664
4878,1.85,1645361161,1645374697,2022-02-20 12:46:01,2022-02-20 16:31:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
6406,1.95,1645360394,1645965253,2022-02-20 12:33:14,2022-02-27 12:34:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6406
3489,1.85,1645356031,1645960873,2022-02-20 11:20:31,2022-02-27 11:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3489
6013,2.5,1645355927,1645615208,2022-02-20 11:18:47,2022-02-23 11:20:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6013
