tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3562,3.75,1645210672,1645224929,2022-02-18 18:57:52,2022-02-18 22:55:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
3420,2.25,1645210653,1645295832,2022-02-18 18:57:33,2022-02-19 18:37:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3420
5217,1.92,1645210645,1645815530,2022-02-18 18:57:25,2022-02-25 18:58:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
5329,3.6,1645210527,1645815402,2022-02-18 18:55:27,2022-02-25 18:56:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5329
4035,2.69,1645210442,1645296838,2022-02-18 18:54:02,2022-02-19 18:53:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
9515,6.69,1645210440,1645250476,2022-02-18 18:54:00,2022-02-19 06:01:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
19,3.95,1645210388,1645250536,2022-02-18 18:53:08,2022-02-19 06:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/19
2891,1.97,1645210343,1645211079,2022-02-18 18:52:23,2022-02-18 19:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2891
209,2.49,1645210330,1645283650,2022-02-18 18:52:10,2022-02-19 15:14:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/209
2580,2.0,1645210266,1645295106,2022-02-18 18:51:06,2022-02-19 18:25:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2580
2252,2.84,1645210231,1645482457,2022-02-18 18:50:31,2022-02-21 22:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
3479,1.9269,1645210209,1645812126,2022-02-18 18:50:09,2022-02-25 18:02:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3479
986,1.97,1645210200,1645815090,2022-02-18 18:50:00,2022-02-25 18:51:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/986
9472,2.9,1645210179,1645272697,2022-02-18 18:49:39,2022-02-19 12:11:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9472
6096,2.2,1645210171,1645808925,2022-02-18 18:49:31,2022-02-25 17:08:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6096
6881,2.2,1645210153,1645809012,2022-02-18 18:49:13,2022-02-25 17:10:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6881
6974,2.0,1645210132,1645295072,2022-02-18 18:48:52,2022-02-19 18:24:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6974
4678,2.2,1645210108,1645753494,2022-02-18 18:48:28,2022-02-25 01:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
9473,7.0,1645210093,1645229552,2022-02-18 18:48:13,2022-02-19 00:12:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9473
7557,3.9,1645210092,1645296574,2022-02-18 18:48:12,2022-02-19 18:49:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
7239,1.95,1645210069,1645814876,2022-02-18 18:47:49,2022-02-25 18:47:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7239
9162,1.925,1645210065,1645294807,2022-02-18 18:47:45,2022-02-19 18:20:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9162
3920,2.1,1645210061,1645462432,2022-02-18 18:47:41,2022-02-21 16:53:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3920
4232,2.25,1645209914,1645296405,2022-02-18 18:45:14,2022-02-19 18:46:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4232
5309,2.0,1645209902,1645296389,2022-02-18 18:45:02,2022-02-19 18:46:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5309
5798,3.0,1645209887,1645279555,2022-02-18 18:44:47,2022-02-19 14:05:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5798
