tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3562,3.9,1645185585,1645192856,2022-02-18 11:59:45,2022-02-18 14:00:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
5635,3.5,1645185533,1645494682,2022-02-18 11:58:53,2022-02-22 01:51:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5635
718,2.0,1645185485,1645790364,2022-02-18 11:58:05,2022-02-25 11:59:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/718
6645,3.2,1645185454,1645759323,2022-02-18 11:57:34,2022-02-25 03:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
6126,2.0,1645185104,1645789989,2022-02-18 11:51:44,2022-02-25 11:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6126
6167,3.5,1645185061,1645789954,2022-02-18 11:51:01,2022-02-25 11:52:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
7132,2.5,1645184929,1645444203,2022-02-18 11:48:49,2022-02-21 11:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7132
9684,2.05,1645184864,1645444148,2022-02-18 11:47:44,2022-02-21 11:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9684
5405,3.59,1645184277,1645270753,2022-02-18 11:37:57,2022-02-19 11:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5405
7135,4.0,1645184268,1645270666,2022-02-18 11:37:48,2022-02-19 11:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
6785,4.25,1645184131,1645789023,2022-02-18 11:35:31,2022-02-25 11:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6785
982,4.2,1645183909,1645443193,2022-02-18 11:31:49,2022-02-21 11:33:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/982
8230,3.69,1645183627,1645356481,2022-02-18 11:27:07,2022-02-20 11:28:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8230
6957,3.8,1645182698,1645269184,2022-02-18 11:11:38,2022-02-19 11:13:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
1388,2.5999,1645182633,1645192488,2022-02-18 11:10:33,2022-02-18 13:54:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1388
3570,3.3,1645182514,1645268993,2022-02-18 11:08:34,2022-02-19 11:09:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3570
2864,2.4,1645182486,1645787276,2022-02-18 11:08:06,2022-02-25 11:07:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
6597,3.0,1645181963,1645268301,2022-02-18 10:59:23,2022-02-19 10:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
1921,2.0,1645181877,1645786747,2022-02-18 10:57:57,2022-02-25 10:59:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1921
5839,2.0,1645181824,1645786720,2022-02-18 10:57:04,2022-02-25 10:58:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5839
9096,1.95,1645181770,1645786663,2022-02-18 10:56:10,2022-02-25 10:57:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9096
858,3.2,1645181607,1645786501,2022-02-18 10:53:27,2022-02-25 10:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/858
5522,2.75,1645181590,1645488247,2022-02-18 10:53:10,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
7039,1.98,1645181566,1645268030,2022-02-18 10:52:46,2022-02-19 10:53:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7039
4417,3.8,1645181532,1645786426,2022-02-18 10:52:12,2022-02-25 10:53:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4417
