tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
837,2.5,1643725799,1643812277,2022-02-01 14:29:59,2022-02-02 14:31:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
8468,1.49,1643725612,1646060293,2022-02-01 14:26:52,2022-02-28 14:58:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8468
1258,1.9,1643725460,1646144742,2022-02-01 14:24:20,2022-03-01 14:25:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1258
3428,1.5,1643725355,1643811837,2022-02-01 14:22:35,2022-02-02 14:23:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3428
7325,1.99,1643725335,1643811824,2022-02-01 14:22:15,2022-02-02 14:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
276,1.7,1643724850,1646144142,2022-02-01 14:14:10,2022-03-01 14:15:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/276
1932,1.69,1643724835,1646141860,2022-02-01 14:13:55,2022-03-01 13:37:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1932
1524,3.0,1643724827,1643811311,2022-02-01 14:13:47,2022-02-02 14:15:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
2193,2.5,1643724778,1643744663,2022-02-01 14:12:58,2022-02-01 19:44:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2193
4160,1.69,1643724762,1646144053,2022-02-01 14:12:42,2022-03-01 14:14:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4160
1494,1.4,1643724533,1643742612,2022-02-01 14:08:53,2022-02-01 19:10:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1494
6838,1.8,1643724468,1643810952,2022-02-01 14:07:48,2022-02-02 14:09:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6838
5715,1.53,1643724452,1646104914,2022-02-01 14:07:32,2022-03-01 03:21:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5715
5298,1.485,1643723738,1646017830,2022-02-01 13:55:38,2022-02-28 03:10:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5298
1501,1.8,1643723280,1646142573,2022-02-01 13:48:00,2022-03-01 13:49:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1501
5910,2.75,1643723011,1643743578,2022-02-01 13:43:31,2022-02-01 19:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5910
37,1.4567,1643722891,1643809234,2022-02-01 13:41:31,2022-02-02 13:40:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
6112,1.85,1643722506,1646078586,2022-02-01 13:35:06,2022-02-28 20:03:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6112
