tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6679,3.5,1646479565,1646526011,2022-03-05 11:26:05,2022-03-06 00:20:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6679
8265,4.5,1646478913,1646738173,2022-03-05 11:15:13,2022-03-08 11:16:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8265
3864,2.48,1646478388,1646924934,2022-03-05 11:06:28,2022-03-10 15:08:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
8727,3.98,1646478239,1647083116,2022-03-05 11:03:59,2022-03-12 11:05:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8727
5680,4.5,1646477835,1646782217,2022-03-05 10:57:15,2022-03-08 23:30:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5680
3277,2.68,1646477822,1646564307,2022-03-05 10:57:02,2022-03-06 10:58:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
7567,1.92,1646477816,1647031183,2022-03-05 10:56:56,2022-03-11 20:39:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7567
5423,2.6,1646477504,1647003198,2022-03-05 10:51:44,2022-03-11 12:53:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5423
483,2.05,1646476131,1647040986,2022-03-05 10:28:51,2022-03-11 23:23:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/483
8455,3.5,1646475615,1646980334,2022-03-05 10:20:15,2022-03-11 06:32:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8455
9595,2.5,1646475119,1646750732,2022-03-05 10:11:59,2022-03-08 14:45:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9595
1489,2.0,1646474643,1647079536,2022-03-05 10:04:03,2022-03-12 10:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1489
4966,2.0,1646474569,1647079457,2022-03-05 10:02:49,2022-03-12 10:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4966
3826,2.95,1646473228,1646676803,2022-03-05 09:40:28,2022-03-07 18:13:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
5450,1.95,1646472601,1646559076,2022-03-05 09:30:01,2022-03-06 09:31:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5450
9968,2.15,1646470640,1646729916,2022-03-05 08:57:20,2022-03-08 08:58:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9968
8843,6.9,1646470015,1646503368,2022-03-05 08:46:55,2022-03-05 18:02:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9376,3.0,1646469989,1646876514,2022-03-05 08:46:29,2022-03-10 01:41:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
8997,3.0,1646469951,1646876551,2022-03-05 08:45:51,2022-03-10 01:42:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8997
5681,4.44,1646469258,1646640658,2022-03-05 08:34:18,2022-03-07 08:10:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5681
5385,5.2,1646468740,1646562772,2022-03-05 08:25:40,2022-03-06 10:32:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5385
3967,2.3,1646468531,1646879866,2022-03-05 08:22:11,2022-03-10 02:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3967
8296,2.09,1646468491,1647028188,2022-03-05 08:21:31,2022-03-11 19:49:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8296
6065,3.25,1646468415,1646554711,2022-03-05 08:20:15,2022-03-06 08:18:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
4140,3.9,1646468250,1649056736,2022-03-05 08:17:30,2022-04-04 07:18:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
