tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3864,2.2,1647260522,1648707192,2022-03-14 12:22:02,2022-03-31 06:13:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
2323,2.69,1647260514,1647423374,2022-03-14 12:21:54,2022-03-16 09:36:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2323
5361,1.9,1647260434,1647863885,2022-03-14 12:20:34,2022-03-21 11:58:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5361
9996,3.0,1647260120,1647318250,2022-03-14 12:15:20,2022-03-15 04:24:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
9423,2.8,1647259975,1647318154,2022-03-14 12:12:55,2022-03-15 04:22:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
2706,1.99,1647259171,1647518445,2022-03-14 11:59:31,2022-03-17 12:00:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
7330,1.99,1647258992,1647518238,2022-03-14 11:56:32,2022-03-17 11:57:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7330
9525,3.0,1647258873,1647518155,2022-03-14 11:54:33,2022-03-17 11:55:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9525
8687,2.3,1647258776,1647518051,2022-03-14 11:52:56,2022-03-17 11:54:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8687
8275,2.2,1647258621,1647517905,2022-03-14 11:50:21,2022-03-17 11:51:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8275
2961,2.2,1647258504,1647517788,2022-03-14 11:48:24,2022-03-17 11:49:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2961
