tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6367,2.49,1644923391,1645476323,2022-02-15 11:09:51,2022-02-21 20:45:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6367
2410,2.0,1644922493,1647514576,2022-02-15 10:54:53,2022-03-17 10:56:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2410
6774,1.35,1644922432,1645527288,2022-02-15 10:53:52,2022-02-22 10:54:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6774
1282,1.35,1644922340,1645527213,2022-02-15 10:52:20,2022-02-22 10:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1282
1127,1.249,1644921214,1644964461,2022-02-15 10:33:34,2022-02-15 22:34:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1127
8600,1.65,1644919892,1644966516,2022-02-15 10:11:32,2022-02-15 23:08:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8600
1128,1.5,1644918486,1645387016,2022-02-15 09:48:06,2022-02-20 19:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
8347,1.25,1644918433,1645427422,2022-02-15 09:47:13,2022-02-21 07:10:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8347
5534,1.85,1644918367,1645177654,2022-02-15 09:46:07,2022-02-18 09:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
5005,1.55,1644917751,1653212226,2022-02-15 09:35:51,2022-05-22 09:37:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5005
9499,1.58,1644915753,1645414171,2022-02-15 09:02:33,2022-02-21 03:29:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9499
7731,1.4,1644915439,1645174727,2022-02-15 08:57:19,2022-02-18 08:58:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
9181,1.75,1644913717,1644980972,2022-02-15 08:28:37,2022-02-16 03:09:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
5517,2.6,1644911079,1645515961,2022-02-15 07:44:39,2022-02-22 07:46:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5517
