tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1911,3.2,1646219429,1646226158,2022-03-02 11:10:29,2022-03-02 13:02:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1911
5116,2.65,1646219232,1646305718,2022-03-02 11:07:12,2022-03-03 11:08:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5116
6422,6.5,1646219046,1646823931,2022-03-02 11:04:06,2022-03-09 11:05:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6422
9435,3.5,1646218865,1646823758,2022-03-02 11:01:05,2022-03-09 11:02:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9435
7995,2.3,1646218125,1646823015,2022-03-02 10:48:45,2022-03-09 10:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7995
1181,3.45,1646217565,1646405451,2022-03-02 10:39:25,2022-03-04 14:50:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1181
8808,2.2,1646217472,1646694429,2022-03-02 10:37:52,2022-03-07 23:07:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
2873,3.7,1646216982,1646303424,2022-03-02 10:29:42,2022-03-03 10:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
917,2.9,1646215913,1646820793,2022-03-02 10:11:53,2022-03-09 10:13:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/917
3562,3.7,1646214857,1646229315,2022-03-02 09:54:17,2022-03-02 13:55:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
1588,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
3839,3.0,1646213594,1646318026,2022-03-02 09:33:14,2022-03-03 14:33:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3839
6895,2.8,1646213553,1646317968,2022-03-02 09:32:33,2022-03-03 14:32:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
