tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8843,6.9,1645113744,1645200175,2022-02-17 16:02:24,2022-02-18 16:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9803,3.0,1645112911,1645717810,2022-02-17 15:48:31,2022-02-24 15:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
8073,2.0,1645112361,1645198847,2022-02-17 15:39:21,2022-02-18 15:40:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8073
8566,1.8,1645111687,1645716577,2022-02-17 15:28:07,2022-02-24 15:29:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8566
7158,2.25,1645109224,1645195638,2022-02-17 14:47:04,2022-02-18 14:47:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7158
5076,1.65,1645108145,1645194635,2022-02-17 14:29:05,2022-02-18 14:30:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
7856,1.51,1645107937,1645712829,2022-02-17 14:25:37,2022-02-24 14:27:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7856
3558,1.75,1645107578,1645194026,2022-02-17 14:19:38,2022-02-18 14:20:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3558
7502,2.0,1645105344,1645703819,2022-02-17 13:42:24,2022-02-24 11:56:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7502
4678,2.0,1645104998,1645629367,2022-02-17 13:36:38,2022-02-23 15:16:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
7991,3.295,1645103826,1645363111,2022-02-17 13:17:06,2022-02-20 13:18:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7991
2646,2.55,1645103748,1645707123,2022-02-17 13:15:48,2022-02-24 12:52:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2646
5708,2.15,1645103602,1645276430,2022-02-17 13:13:22,2022-02-19 13:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5708
1657,1.74,1645102601,1645189089,2022-02-17 12:56:41,2022-02-18 12:58:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1657
7486,1.6,1645102573,1645189064,2022-02-17 12:56:13,2022-02-18 12:57:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7486
6167,2.49,1645100112,1645583193,2022-02-17 12:15:12,2022-02-23 02:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
6166,2.49,1645100112,1645583181,2022-02-17 12:15:12,2022-02-23 02:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6166
4040,1.8,1645098821,1645703710,2022-02-17 11:53:41,2022-02-24 11:55:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
8849,1.88,1645098468,1645157998,2022-02-17 11:47:48,2022-02-18 04:19:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8849
5784,2.2,1645095381,1645700259,2022-02-17 10:56:21,2022-02-24 10:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5784
