tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
627,1.939,1644508334,1644594774,2022-02-10 15:52:14,2022-02-11 15:52:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
8278,1.2,1644507479,1645108167,2022-02-10 15:37:59,2022-02-17 14:29:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8278
7061,1.0,1644507237,1644956676,2022-02-10 15:33:57,2022-02-15 20:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7061
1176,1.0,1644507223,1644956657,2022-02-10 15:33:43,2022-02-15 20:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1176
8164,1.0,1644507199,1644956724,2022-02-10 15:33:19,2022-02-15 20:25:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8164
342,1.75,1644507146,1645051556,2022-02-10 15:32:26,2022-02-16 22:45:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
3329,1.24,1644506316,1644821267,2022-02-10 15:18:36,2022-02-14 06:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3329
3697,1.7,1644505344,1644920861,2022-02-10 15:02:24,2022-02-15 10:27:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
82,1.2,1644505136,1644764428,2022-02-10 14:58:56,2022-02-13 15:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,1.1,1644505112,1644764403,2022-02-10 14:58:32,2022-02-13 15:00:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
7006,1.0,1644503805,1644629327,2022-02-10 14:36:45,2022-02-12 01:28:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7006
1018,2.08,1644503322,1644681742,2022-02-10 14:28:42,2022-02-12 16:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1018
4640,1.1,1644502896,1647094982,2022-02-10 14:21:36,2022-03-12 14:23:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4640
9180,1.2,1644502017,1644523323,2022-02-10 14:06:57,2022-02-10 20:02:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9180
1721,1.045,1644501038,1644514217,2022-02-10 13:50:38,2022-02-10 17:30:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1721
247,0.85,1644499348,1644874332,2022-02-10 13:22:28,2022-02-14 21:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/247
7654,2.68,1644499105,1645104003,2022-02-10 13:18:25,2022-02-17 13:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
8467,0.99,1644498137,1644880882,2022-02-10 13:02:17,2022-02-14 23:21:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8467
636,0.95,1644497620,1644583878,2022-02-10 12:53:40,2022-02-11 12:51:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/636
7930,0.8,1644496548,1644900143,2022-02-10 12:35:48,2022-02-15 04:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7930
2070,1.18,1644496153,1644986991,2022-02-10 12:29:13,2022-02-16 04:49:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2070
4793,0.988,1644494973,1644530553,2022-02-10 12:09:33,2022-02-10 22:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
861,1.59,1644492093,1644834824,2022-02-10 11:21:33,2022-02-14 10:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/861
8843,2.25,1644489319,1644575809,2022-02-10 10:35:19,2022-02-11 10:36:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
6675,1.0,1644488589,1647080660,2022-02-10 10:23:09,2022-03-12 10:24:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
1104,0.98,1644486589,1644656906,2022-02-10 09:49:49,2022-02-12 09:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
4618,1.5,1644486569,1644572264,2022-02-10 09:49:29,2022-02-11 09:37:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4618
4617,1.1,1644486522,1644571864,2022-02-10 09:48:42,2022-02-11 09:31:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4617
5221,1.0,1644486218,1644833449,2022-02-10 09:43:38,2022-02-14 10:10:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5221
6146,1.15,1644486122,1644631800,2022-02-10 09:42:02,2022-02-12 02:10:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6146
1252,1.88,1644484893,1644571384,2022-02-10 09:21:33,2022-02-11 09:23:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1252
7573,1.88,1644484872,1644571360,2022-02-10 09:21:12,2022-02-11 09:22:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7573
6012,2.2,1644484632,1645089526,2022-02-10 09:17:12,2022-02-17 09:18:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6012
7834,2.2,1644484614,1645089501,2022-02-10 09:16:54,2022-02-17 09:18:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7834
1801,0.89,1644482798,1644881095,2022-02-10 08:46:38,2022-02-14 23:24:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1801
9501,1.5,1644481931,1645086821,2022-02-10 08:32:11,2022-02-17 08:33:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9501
5512,0.98,1644481828,1644568313,2022-02-10 08:30:28,2022-02-11 08:31:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5512
5103,1.3222,1644481111,1644527986,2022-02-10 08:18:31,2022-02-10 21:19:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5103
6970,0.889,1644481070,1644566038,2022-02-10 08:17:50,2022-02-11 07:53:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6970
6659,0.7999,1644479763,1645084071,2022-02-10 07:56:03,2022-02-17 07:47:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6659
9782,1.0,1644479531,1644566018,2022-02-10 07:52:11,2022-02-11 07:53:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9782
66,1.35,1644476139,1644796190,2022-02-10 06:55:39,2022-02-13 23:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
3440,1.89,1644476054,1644563275,2022-02-10 06:54:14,2022-02-11 07:07:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
5475,1.1,1644475341,1644541343,2022-02-10 06:42:21,2022-02-11 01:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
8122,0.82,1644472054,1644902100,2022-02-10 05:47:34,2022-02-15 05:15:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
8087,0.98,1644472030,1644901361,2022-02-10 05:47:10,2022-02-15 05:02:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
1386,1.2,1644470953,1645075840,2022-02-10 05:29:13,2022-02-17 05:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
5393,2.49,1644469228,1644955686,2022-02-10 05:00:28,2022-02-15 20:08:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5393
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
1980,1.069,1644468769,1644672627,2022-02-10 04:52:49,2022-02-12 13:30:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1980
1738,0.849,1644467692,1645072415,2022-02-10 04:34:52,2022-02-17 04:33:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1738
2596,1.45,1644467112,1644553598,2022-02-10 04:25:12,2022-02-11 04:26:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2596
8531,2.95,1644467092,1646022290,2022-02-10 04:24:52,2022-02-28 04:24:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
8357,1.0,1644466735,1644539642,2022-02-10 04:18:55,2022-02-11 00:34:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8357
2992,3.99,1644466481,1645071364,2022-02-10 04:14:41,2022-02-17 04:16:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
2371,1.25,1644465904,1644705132,2022-02-10 04:05:04,2022-02-12 22:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2371
3377,1.5,1644465872,1644521444,2022-02-10 04:04:32,2022-02-10 19:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
7127,1.35,1644464915,1644551383,2022-02-10 03:48:35,2022-02-11 03:49:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7127
5614,1.0,1644464863,1644551350,2022-02-10 03:47:43,2022-02-11 03:49:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5614
