tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2631,2.21,1646244137,1646499399,2022-03-02 18:02:17,2022-03-05 16:56:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2631
9815,2.15,1646244051,1646330526,2022-03-02 18:00:51,2022-03-03 18:02:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9815
734,2.75,1646243920,1646296309,2022-03-02 17:58:40,2022-03-03 08:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/734
283,2.49,1646243814,1646769225,2022-03-02 17:56:54,2022-03-08 19:53:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/283
2174,2.08,1646243469,1646422286,2022-03-02 17:51:09,2022-03-04 19:31:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2174
9055,2.17,1646243385,1646312169,2022-03-02 17:49:45,2022-03-03 12:56:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9055
5321,2.45,1646242922,1646847810,2022-03-02 17:42:02,2022-03-09 17:43:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5321
2812,2.05,1646242574,1646847463,2022-03-02 17:36:14,2022-03-09 17:37:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2812
7514,2.3,1646242534,1646847423,2022-03-02 17:35:34,2022-03-09 17:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7514
4471,3.6,1646242497,1646250453,2022-03-02 17:34:57,2022-03-02 19:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4471
2630,3.0,1646242489,1646326504,2022-03-02 17:34:49,2022-03-03 16:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2630
6699,12.46,1646242029,1646253042,2022-03-02 17:27:09,2022-03-02 20:30:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6699
1955,4.9,1646241198,1646760225,2022-03-02 17:13:18,2022-03-08 17:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
6957,2.08,1646240962,1646327448,2022-03-02 17:09:22,2022-03-03 17:10:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
8439,3.0,1646240879,1646845766,2022-03-02 17:07:59,2022-03-09 17:09:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8439
7994,5.0,1646240803,1646845680,2022-03-02 17:06:43,2022-03-09 17:08:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7994
4327,3.0,1646240722,1646845614,2022-03-02 17:05:22,2022-03-09 17:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
7810,3.5,1646240664,1646845550,2022-03-02 17:04:24,2022-03-09 17:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7810
6292,3.25,1646240586,1646437964,2022-03-02 17:03:06,2022-03-04 23:52:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6292
3370,2.125,1646240432,1646326883,2022-03-02 17:00:32,2022-03-03 17:01:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3370
8365,12.0,1646240397,1646845289,2022-03-02 16:59:57,2022-03-09 17:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
4119,2.79,1646239749,1646272923,2022-03-02 16:49:09,2022-03-03 02:02:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4119
7769,2.98,1646239659,1646844533,2022-03-02 16:47:39,2022-03-09 16:48:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
1520,2.585,1646239592,1646844400,2022-03-02 16:46:32,2022-03-09 16:46:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1520
9882,2.35,1646239331,1646247501,2022-03-02 16:42:11,2022-03-02 18:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9882
3970,3.5,1646239331,1646318568,2022-03-02 16:42:11,2022-03-03 14:42:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3970
8094,3.1,1646239268,1646844056,2022-03-02 16:41:08,2022-03-09 16:40:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
8367,6.95,1646239184,1646805674,2022-03-02 16:39:44,2022-03-09 06:01:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8367
5835,5.5,1646239045,1646325530,2022-03-02 16:37:25,2022-03-03 16:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5835
4599,6.9,1646238849,1646628075,2022-03-02 16:34:09,2022-03-07 04:41:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
3826,3.0,1646238591,1646416444,2022-03-02 16:29:51,2022-03-04 17:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
5374,3.75,1646238530,1646325021,2022-03-02 16:28:50,2022-03-03 16:30:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
7394,2.4,1646238179,1646269337,2022-03-02 16:22:59,2022-03-03 01:02:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
7116,4.75,1646237911,1646324401,2022-03-02 16:18:31,2022-03-03 16:20:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7116
2873,3.2,1646237784,1646303424,2022-03-02 16:16:24,2022-03-03 10:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
3853,2.49,1646237439,1646771197,2022-03-02 16:10:39,2022-03-08 20:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
9070,7.0,1646237409,1648825867,2022-03-02 16:10:09,2022-04-01 15:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
6109,2.433,1646237377,1646842003,2022-03-02 16:09:37,2022-03-09 16:06:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
4829,7.0,1646235999,1646840887,2022-03-02 15:46:39,2022-03-09 15:48:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
5066,2.19,1646235860,1646840751,2022-03-02 15:44:20,2022-03-09 15:45:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5066
5677,2.29,1646235836,1646840698,2022-03-02 15:43:56,2022-03-09 15:44:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5677
6492,2.49,1646235775,1646840638,2022-03-02 15:42:55,2022-03-09 15:43:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6492
