tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7794,1.69,1647305551,1647564850,2022-03-15 00:52:31,2022-03-18 00:54:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
8786,1.988,1647305303,1647564583,2022-03-15 00:48:23,2022-03-18 00:49:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8786
2979,2.29,1647304345,1647837348,2022-03-15 00:32:25,2022-03-21 04:35:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2979
4702,2.15,1647304289,1647837142,2022-03-15 00:31:29,2022-03-21 04:32:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4702
4783,2.49,1647304044,1647563327,2022-03-15 00:27:24,2022-03-18 00:28:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4783
3607,2.49,1647303850,1647563108,2022-03-15 00:24:10,2022-03-18 00:25:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3607
4570,2.478,1647303639,1647476506,2022-03-15 00:20:39,2022-03-17 00:21:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4570
3867,2.69,1647303110,1647840355,2022-03-15 00:11:50,2022-03-21 05:25:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3867
4392,1.89,1647302904,1647314810,2022-03-15 00:08:24,2022-03-15 03:26:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4392
8673,2.05,1647302872,1647314745,2022-03-15 00:07:52,2022-03-15 03:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8673
472,1.99,1647302140,1647691558,2022-03-14 23:55:40,2022-03-19 12:05:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/472
3293,2.89,1647301807,1647551124,2022-03-14 23:50:07,2022-03-17 21:05:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
1589,1.68,1647301794,1647906650,2022-03-14 23:49:54,2022-03-21 23:50:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1589
4469,1.98742,1647301457,1647387941,2022-03-14 23:44:17,2022-03-15 23:45:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4469
9203,2.4,1647300819,1647582906,2022-03-14 23:33:39,2022-03-18 05:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9203
2642,1.697,1647300607,1647506902,2022-03-14 23:30:07,2022-03-17 08:48:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2642
5548,1.94,1647300088,1647623668,2022-03-14 23:21:28,2022-03-18 17:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5548
3986,2.49,1647299054,1647317132,2022-03-14 23:04:14,2022-03-15 04:05:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
3712,2.222,1647298756,1647484724,2022-03-14 22:59:16,2022-03-17 02:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3712
2484,2.2,1647298736,1647903607,2022-03-14 22:58:56,2022-03-21 23:00:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2484
4405,3.6,1647298479,1649886969,2022-03-14 22:54:39,2022-04-13 21:56:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
3817,2.5,1647298445,1649886931,2022-03-14 22:54:05,2022-04-13 21:55:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
3377,2.05,1647298340,1647311826,2022-03-14 22:52:20,2022-03-15 02:37:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
8105,3.5,1647298151,1647557442,2022-03-14 22:49:11,2022-03-17 22:50:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
3098,2.1,1647295744,1647554945,2022-03-14 22:09:04,2022-03-17 22:09:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
540,2.1,1647295141,1647368329,2022-03-14 21:59:01,2022-03-15 18:18:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/540
3037,1.9,1647294450,1649579192,2022-03-14 21:47:30,2022-04-10 08:26:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3037
4058,1.7,1647293428,1647621339,2022-03-14 21:30:28,2022-03-18 16:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4058
5740,2.0,1647292734,1647646390,2022-03-14 21:18:54,2022-03-18 23:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5740
2262,1.68,1647291613,1647896508,2022-03-14 21:00:13,2022-03-21 21:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2262
665,3.3,1647291579,1647378047,2022-03-14 20:59:39,2022-03-15 21:00:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
654,1.68,1647290686,1647377171,2022-03-14 20:44:46,2022-03-15 20:46:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/654
7192,1.7,1647290654,1647377146,2022-03-14 20:44:14,2022-03-15 20:45:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7192
6213,2.3,1647290131,1647894959,2022-03-14 20:35:31,2022-03-21 20:35:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6213
2967,2.18,1647289406,1647548685,2022-03-14 20:23:26,2022-03-17 20:24:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2967
4140,2.69,1647288374,1649056746,2022-03-14 20:06:14,2022-04-04 07:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
3425,4.99,1647286755,1647891648,2022-03-14 19:39:15,2022-03-21 19:40:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
1546,3.7,1647285635,1647458447,2022-03-14 19:20:35,2022-03-16 19:20:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1546
9532,2.17,1647285422,1647571664,2022-03-14 19:17:02,2022-03-18 02:47:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9532
3310,2.17,1647285393,1647571716,2022-03-14 19:16:33,2022-03-18 02:48:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3310
2873,2.55,1647284751,1647544037,2022-03-14 19:05:51,2022-03-17 19:07:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
