tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1726,0.947,1644579803,1644685357,2022-02-11 11:43:23,2022-02-12 17:02:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1726
6406,0.9,1644579721,1645006711,2022-02-11 11:42:01,2022-02-16 10:18:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6406
3144,1.5,1644579592,1644838834,2022-02-11 11:39:52,2022-02-14 11:40:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3144
8886,2.5,1644579419,1645184315,2022-02-11 11:36:59,2022-02-18 11:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
4759,0.98,1644577877,1645179498,2022-02-11 11:11:17,2022-02-18 10:18:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4759
6146,1.29,1644574317,1644652930,2022-02-11 10:11:57,2022-02-12 08:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6146
8669,1.55,1644574249,1644858905,2022-02-11 10:10:49,2022-02-14 17:15:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
995,4.44,1644574161,1645179043,2022-02-11 10:09:21,2022-02-18 10:10:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
7573,1.95,1644573462,1644659956,2022-02-11 09:57:42,2022-02-12 09:59:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7573
1252,1.95,1644573436,1644659928,2022-02-11 09:57:16,2022-02-12 09:58:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1252
3570,1.5,1644573076,1644659562,2022-02-11 09:51:16,2022-02-12 09:52:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3570
5103,1.222,1644572922,1644594575,2022-02-11 09:48:42,2022-02-11 15:49:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5103
6957,1.9,1644572264,1644831553,2022-02-11 09:37:44,2022-02-14 09:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
5361,2.25,1644572126,1647164207,2022-02-11 09:35:26,2022-03-13 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5361
5512,1.1,1644571769,1644658259,2022-02-11 09:29:29,2022-02-12 09:30:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5512
4672,1.2,1644568853,1645173712,2022-02-11 08:40:53,2022-02-18 08:41:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4672
1018,1.98,1644566025,1644681739,2022-02-11 07:53:45,2022-02-12 16:02:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1018
814,1.25,1644563391,1644649880,2022-02-11 07:09:51,2022-02-12 07:11:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
3562,2.3,1644561793,1644648279,2022-02-11 06:43:13,2022-02-12 06:44:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
9847,1.95,1644559171,1644645656,2022-02-11 05:59:31,2022-02-12 06:00:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9848,2.0,1644559056,1644645537,2022-02-11 05:57:36,2022-02-12 05:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
2371,1.15,1644558770,1644705133,2022-02-11 05:52:50,2022-02-12 22:32:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2371
3377,1.39,1644558759,1645145413,2022-02-11 05:52:39,2022-02-18 00:50:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
8821,1.0,1644558071,1644644468,2022-02-11 05:41:11,2022-02-12 05:41:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
1980,1.049,1644557877,1644672627,2022-02-11 05:37:57,2022-02-12 13:30:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1980
824,1.65,1644556980,1645161774,2022-02-11 05:23:00,2022-02-18 05:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/824
3549,1.75,1644555088,1645051108,2022-02-11 04:51:28,2022-02-16 22:38:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3549
8581,1.1,1644554585,1645159474,2022-02-11 04:43:05,2022-02-18 04:44:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8581
9181,1.95,1644554393,1644640856,2022-02-11 04:39:53,2022-02-12 04:40:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
1086,2.3,1644553911,1649824370,2022-02-11 04:31:51,2022-04-13 04:32:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1086
2087,2.6,1644553331,1645158229,2022-02-11 04:22:11,2022-02-18 04:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
9180,1.2,1644552043,1644591720,2022-02-11 04:00:43,2022-02-11 15:02:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9180
160,1.65,1644551189,1644804149,2022-02-11 03:46:29,2022-02-14 02:02:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
5785,1.0,1644548526,1645031965,2022-02-11 03:02:06,2022-02-16 17:19:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5785
