tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
233,1.77,1644689467,1644783105,2022-02-12 18:11:07,2022-02-13 20:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
8280,3.33,1644689394,1645380646,2022-02-12 18:09:54,2022-02-20 18:10:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
957,1.5999,1644688663,1645293549,2022-02-12 17:57:43,2022-02-19 17:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
6935,1.5,1644688157,1645293040,2022-02-12 17:49:17,2022-02-19 17:50:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
3855,2.0,1644687966,1645292862,2022-02-12 17:46:06,2022-02-19 17:47:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
9389,1.85,1644687392,1644773879,2022-02-12 17:36:32,2022-02-13 17:37:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
4676,1.38,1644686864,1645210705,2022-02-12 17:27:44,2022-02-18 18:58:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4676
8234,1.18,1644686801,1644773289,2022-02-12 17:26:41,2022-02-13 17:28:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
1161,1.74,1644686156,1644945447,2022-02-12 17:15:56,2022-02-15 17:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1161
6675,5.99,1644686012,1647278085,2022-02-12 17:13:32,2022-03-14 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
4662,1.8,1644685992,1644772452,2022-02-12 17:13:12,2022-02-13 17:14:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4662
7343,1.85,1644685668,1645290559,2022-02-12 17:07:48,2022-02-19 17:09:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
5228,1.25,1644685653,1645276818,2022-02-12 17:07:33,2022-02-19 13:20:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5228
2943,2.2,1644685245,1644771728,2022-02-12 17:00:45,2022-02-13 17:02:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2943
779,2.05,1644685153,1644847351,2022-02-12 16:59:13,2022-02-14 14:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
8090,1.69,1644685113,1644847317,2022-02-12 16:58:33,2022-02-14 14:01:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
7093,10.0,1644684504,1647272965,2022-02-12 16:48:24,2022-03-14 15:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
1252,1.88,1644683630,1644770102,2022-02-12 16:33:50,2022-02-13 16:35:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1252
9400,1.2,1644683333,1645288205,2022-02-12 16:28:53,2022-02-19 16:30:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9400
135,4.5,1644682598,1645287484,2022-02-12 16:16:38,2022-02-19 16:18:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/135
3271,4.0,1644682558,1645287448,2022-02-12 16:15:58,2022-02-19 16:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
7261,3.0,1644682519,1645287394,2022-02-12 16:15:19,2022-02-19 16:16:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7261
4920,4.0,1644682453,1645287326,2022-02-12 16:14:13,2022-02-19 16:15:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4920
6185,2.0,1644681541,1644704803,2022-02-12 15:59:01,2022-02-12 22:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
9310,1.33,1644680884,1644789766,2022-02-12 15:48:04,2022-02-13 22:02:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9310
6207,1.35,1644680160,1644939442,2022-02-12 15:36:00,2022-02-15 15:37:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
9498,1.22,1644676834,1647268917,2022-02-12 14:40:34,2022-03-14 14:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9498
9499,1.8,1644676771,1647268852,2022-02-12 14:39:31,2022-03-14 14:40:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9499
9493,1.25,1644676649,1645281542,2022-02-12 14:37:29,2022-02-19 14:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9493
6970,1.21,1644676601,1644763083,2022-02-12 14:36:41,2022-02-13 14:38:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6970
3562,2.35,1644674774,1644761251,2022-02-12 14:06:14,2022-02-13 14:07:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
6157,1.35,1644673833,1644760303,2022-02-12 13:50:33,2022-02-13 13:51:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6157
3570,1.55,1644673490,1644759977,2022-02-12 13:44:50,2022-02-13 13:46:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3570
4781,1.75,1644672219,1645277115,2022-02-12 13:23:39,2022-02-19 13:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
2165,1.48,1644670948,1644933020,2022-02-12 13:02:28,2022-02-15 13:50:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2165
4813,1.3,1644669884,1644929163,2022-02-12 12:44:44,2022-02-15 12:46:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4813
4203,2.0,1644669339,1647261409,2022-02-12 12:35:39,2022-03-14 12:36:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
9961,1.3,1644669215,1644762892,2022-02-12 12:33:35,2022-02-13 14:34:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9961
814,1.35,1644668950,1644755431,2022-02-12 12:29:10,2022-02-13 12:30:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
3006,4.99,1644667110,1647259134,2022-02-12 11:58:30,2022-03-14 11:58:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
606,1.89,1644665163,1645270030,2022-02-12 11:26:03,2022-02-19 11:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
6146,1.45,1644664766,1644750107,2022-02-12 11:19:26,2022-02-13 11:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6146
8843,2.7,1644657906,1644852918,2022-02-12 09:25:06,2022-02-14 15:35:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
4618,1.5,1644655711,1644690887,2022-02-12 08:48:31,2022-02-12 18:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4618
614,1.58,1644651579,1644737984,2022-02-12 07:39:39,2022-02-13 07:39:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
524,1.79,1644648271,1644701441,2022-02-12 06:44:31,2022-02-12 21:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
5235,1.24,1644647537,1644932800,2022-02-12 06:32:17,2022-02-15 13:46:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5235
9006,1.5,1644647029,1644733512,2022-02-12 06:23:49,2022-02-13 06:25:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
2043,2.2,1644645789,1644905074,2022-02-12 06:03:09,2022-02-15 06:04:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2043
4725,1.6,1644643402,1647235476,2022-02-12 05:23:22,2022-03-14 05:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4725
867,1.49,1644643188,1644902473,2022-02-12 05:19:48,2022-02-15 05:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/867
6750,1.3,1644640565,1645245443,2022-02-12 04:36:05,2022-02-19 04:37:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
1599,1.4,1644638875,1644718144,2022-02-12 04:07:55,2022-02-13 02:09:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1599
5152,2.5,1644638684,1644811475,2022-02-12 04:04:44,2022-02-14 04:04:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5152
8914,1.64,1644638678,1645243553,2022-02-12 04:04:38,2022-02-19 04:05:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8914
2513,1.7,1644637837,1645242724,2022-02-12 03:50:37,2022-02-19 03:52:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
5678,2.0,1644637778,1645242659,2022-02-12 03:49:38,2022-02-19 03:50:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5678
1503,1.5,1644634647,1644721121,2022-02-12 02:57:27,2022-02-13 02:58:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1503
1742,1.95,1644634559,1644721048,2022-02-12 02:55:59,2022-02-13 02:57:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1742
1825,2.57,1644629489,1644888771,2022-02-12 01:31:29,2022-02-15 01:32:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1825
7415,1.4,1644627935,1644714419,2022-02-12 01:05:35,2022-02-13 01:06:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7415
764,1.99,1644627857,1645232731,2022-02-12 01:04:17,2022-02-19 01:05:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
3601,2.0,1644620047,1645224906,2022-02-11 22:54:07,2022-02-18 22:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
6395,1.38,1644619440,1644705929,2022-02-11 22:44:00,2022-02-12 22:45:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6395
8600,2.47,1644619355,1644878637,2022-02-11 22:42:35,2022-02-14 22:43:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8600
5272,1.2,1644617780,1645222653,2022-02-11 22:16:20,2022-02-18 22:17:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5272
6075,1.4,1644616479,1644702965,2022-02-11 21:54:39,2022-02-12 21:56:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
2293,2.85,1644608249,1644694681,2022-02-11 19:37:29,2022-02-12 19:38:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2293
627,2.199,1644607678,1644694140,2022-02-11 19:27:58,2022-02-12 19:29:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
4701,2.4,1644607624,1645212504,2022-02-11 19:27:04,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
4934,1.88,1644605411,1644691848,2022-02-11 18:50:11,2022-02-12 18:50:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
7393,1.65,1644605385,1644691862,2022-02-11 18:49:45,2022-02-12 18:51:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
