tokenId,price,priceUsd,listingToken,ListDate,source
2596,2.0,5167.308963866676,ETH,2022-01-29T20:41:03.513Z,OPEN_SEA
3900,1.8,4650.578067480008,ETH,2022-01-29T20:40:18.165Z,OPEN_SEA
4621,1.76,4547.231888202675,ETH,2022-01-29T20:26:07.804Z,OPEN_SEA
1336,1.89,4883.106970854009,ETH,2022-01-29T20:25:37.040Z,OPEN_SEA
5076,2.25,5813.222584350011,ETH,2022-01-29T20:25:36.814Z,OPEN_SEA
7297,1.61,4159.683715912674,ETH,2022-01-29T20:25:16.291Z,OPEN_SEA
2931,1.8,4650.578067480008,ETH,2022-01-29T20:22:32.220Z,OPEN_SEA
8699,4.25,11083.191321779645,ETH,2022-01-29T20:02:04.518Z,OPEN_SEA
4667,2.0,5215.619445543362,ETH,2022-01-29T20:00:22.031Z,OPEN_SEA
6627,2.5,6519.524306929203,ETH,2022-01-29T19:55:48.238Z,OPEN_SEA
6087,1.7,4433.276528711857,ETH,2022-01-29T19:53:50.138Z,OPEN_SEA
7332,2.0,5215.619445543362,ETH,2022-01-29T19:44:56.635Z,OPEN_SEA
5363,2.0,5215.619445543362,ETH,2022-01-29T19:41:27.032Z,OPEN_SEA
1137,4.0,10431.238891086725,ETH,2022-01-29T19:38:53.269Z,OPEN_SEA
9139,2.2,5737.181390097699,ETH,2022-01-29T19:38:08.155Z,OPEN_SEA
701,1.95,5085.228959404778,ETH,2022-01-29T19:33:02.415Z,OPEN_SEA
2650,1.85,4824.44798712761,ETH,2022-01-29T19:32:48.543Z,OPEN_SEA
701,2.45,6389.133820790618,ETH,2022-01-29T19:23:12.251Z,OPEN_SEA
2650,2.25,5867.571876236282,ETH,2022-01-29T19:22:55.783Z,OPEN_SEA
5465,1.6,4172.495556434689,ETH,2022-01-29T19:20:51.686Z,OPEN_SEA
674,1.7,4433.276528711857,ETH,2022-01-29T19:19:07.416Z,OPEN_SEA
673,2.5,6519.524306929203,ETH,2022-01-29T19:18:42.414Z,OPEN_SEA
5453,1.8,4694.057500989025,ETH,2022-01-29T19:15:35.208Z,OPEN_SEA
8617,2.49,6493.446209701486,ETH,2022-01-29T19:14:54.620Z,OPEN_SEA
8963,1.7,4433.276528711857,ETH,2022-01-29T19:14:34.784Z,OPEN_SEA
4442,3.2,8344.991112869378,ETH,2022-01-29T19:08:59.879Z,OPEN_SEA
8602,1.89,4928.760376038477,ETH,2022-01-29T19:07:51.492Z,OPEN_SEA
7343,2.2,5737.181390097699,ETH,2022-01-29T19:04:56.950Z,OPEN_SEA
7343,2.2,5737.181390097699,ETH,2022-01-29T19:04:54.633Z,OPEN_SEA
8618,1.89,4928.760376038477,ETH,2022-01-29T19:04:30.179Z,OPEN_SEA
603,1.63,4250.72984811784,ETH,2022-01-29T19:02:26.770Z,OPEN_SEA
6085,1.6,4172.495556434689,ETH,2022-01-29T19:01:25.754Z,OPEN_SEA
6099,1.72,4485.432723167291,ETH,2022-01-29T19:00:32.827Z,OPEN_SEA
1151,1.69,4407.198431484141,ETH,2022-01-29T18:52:57.048Z,OPEN_SEA
8729,2.09,5450.322320592813,ETH,2022-01-29T18:49:56.688Z,OPEN_SEA
6767,2.15,5606.790903959114,ETH,2022-01-29T18:48:53.896Z,OPEN_SEA
4347,10.2,26599.659172271146,ETH,2022-01-29T18:45:53.689Z,OPEN_SEA
1850,1.99,5189.541348315645,ETH,2022-01-29T18:44:20.014Z,OPEN_SEA
9183,1.8,4694.057500989025,ETH,2022-01-29T18:41:12.992Z,OPEN_SEA
2056,1.99,5189.541348315645,ETH,2022-01-29T18:40:38.076Z,OPEN_SEA
8482,3.15,8214.600626730795,ETH,2022-01-29T18:38:15.856Z,OPEN_SEA
5363,2.1,5509.283937681525,ETH,2022-01-29T18:17:37.633Z,OPEN_SEA
7796,1.95,5115.763656418559,ETH,2022-01-29T18:17:14.385Z,OPEN_SEA
8131,2.05,5378.11051059387,ETH,2022-01-29T18:16:55.466Z,OPEN_SEA
2001,1.61,4223.784352222502,ETH,2022-01-29T18:15:23.917Z,OPEN_SEA
3359,1.77,4643.539318902999,ETH,2022-01-29T18:09:30.086Z,OPEN_SEA
5692,1.71,4486.131206397813,ETH,2022-01-29T18:07:48.846Z,OPEN_SEA
2193,1.7,4459.896520980282,ETH,2022-01-29T18:07:24.166Z,OPEN_SEA
2194,2.5,6558.671354382767,ETH,2022-01-29T18:07:03.438Z,OPEN_SEA
4221,1.65,4328.723093892627,ETH,2022-01-29T18:04:42.366Z,OPEN_SEA
2001,1.66,4354.957779310158,ETH,2022-01-29T18:03:57.227Z,OPEN_SEA
6396,1.5,3935.2028126296605,ETH,2022-01-29T18:01:08.383Z,OPEN_SEA
2194,3.5,9182.139896135874,ETH,2022-01-29T17:56:01.571Z,OPEN_SEA
181,2.0,5246.937083506214,ETH,2022-01-29T17:54:50.759Z,OPEN_SEA
1171,2.0,5246.937083506214,ETH,2022-01-29T17:53:46.355Z,OPEN_SEA
7477,1.9,4984.590229330904,ETH,2022-01-29T17:47:37.899Z,OPEN_SEA
8482,3.33,8736.150244037846,ETH,2022-01-29T17:47:23.629Z,OPEN_SEA
4817,1.99,5220.702398088683,ETH,2022-01-29T17:46:50.125Z,OPEN_SEA
1668,1.69,4433.661835562751,ETH,2022-01-29T17:46:41.940Z,OPEN_SEA
4146,2.0,5246.937083506214,ETH,2022-01-29T17:44:51.371Z,OPEN_SEA
5484,1.588,4166.068044303934,ETH,2022-01-29T17:43:06.581Z,OPEN_SEA
6444,1.72,4512.365891815344,ETH,2022-01-29T17:41:47.229Z,OPEN_SEA
1668,1.7,4461.695472229107,ETH,2022-01-29T17:39:32.528Z,OPEN_SEA
4150,1.74,4566.676542163909,ETH,2022-01-29T17:37:44.662Z,OPEN_SEA
8483,2.49,6535.071603441456,ETH,2022-01-29T17:36:53.652Z,OPEN_SEA
9801,1.84,4829.129217000916,ETH,2022-01-29T17:32:33.340Z,OPEN_SEA
7773,1.99,5222.808229256425,ETH,2022-01-29T17:29:21.667Z,OPEN_SEA
6797,2.5,6561.316870925157,ETH,2022-01-29T17:24:48.972Z,OPEN_SEA
6642,2.1,5511.506171577132,ETH,2022-01-29T17:21:50.144Z,OPEN_SEA
9276,2.35,6167.637858669647,ETH,2022-01-29T17:11:19.115Z,OPEN_SEA
9659,2.35,6167.637858669647,ETH,2022-01-29T17:11:00.030Z,OPEN_SEA
7972,1.458,3786.3268661403854,ETH,2022-01-29T16:59:28.935Z,OPEN_SEA
6628,2.5,6492.330017387491,ETH,2022-01-29T16:53:59.195Z,OPEN_SEA
1063,3.4,8829.568823646989,ETH,2022-01-29T16:51:58.528Z,OPEN_SEA
8940,2.0,5193.864013909993,ETH,2022-01-29T16:50:52.449Z,OPEN_SEA
8712,10.0,25969.320069549965,ETH,2022-01-29T16:49:09.999Z,OPEN_SEA
5736,1.89,4908.201493144944,ETH,2022-01-29T16:48:59.356Z,OPEN_SEA
6519,1.89,4908.201493144944,ETH,2022-01-29T16:44:18.459Z,OPEN_SEA
4146,2.09,5427.587894535943,ETH,2022-01-29T16:43:55.208Z,OPEN_SEA
5886,1.46,3791.520730154295,ETH,2022-01-29T16:42:08.051Z,OPEN_SEA
352,1.7,4414.784411823494,ETH,2022-01-29T16:38:19.573Z,OPEN_SEA
4159,1.7,4414.784411823494,ETH,2022-01-29T16:36:58.154Z,OPEN_SEA
7460,1.8,4674.477612518994,ETH,2022-01-29T16:35:44.677Z,OPEN_SEA
7062,1.94,5038.048093492694,ETH,2022-01-29T16:29:09.363Z,OPEN_SEA
4373,2.0,5193.864013909993,ETH,2022-01-29T16:27:33.944Z,OPEN_SEA
1094,3.0,7790.79602086499,ETH,2022-01-29T16:23:54.442Z,OPEN_SEA
9618,3.8,9868.341626428988,ETH,2022-01-29T16:22:49.783Z,OPEN_SEA
4908,1.8,4674.477612518994,ETH,2022-01-29T16:20:03.702Z,OPEN_SEA
6864,2.1,5362.8672165891785,ETH,2022-01-29T16:08:04.191Z,OPEN_SEA
701,2.95,7533.551566160989,ETH,2022-01-29T16:05:58.564Z,OPEN_SEA
2650,2.95,7533.551566160989,ETH,2022-01-29T16:05:38.527Z,OPEN_SEA
9916,1.47,3754.007051612425,ETH,2022-01-29T16:03:16.625Z,OPEN_SEA
6099,1.95,4979.805272547094,ETH,2022-01-29T15:58:38.500Z,OPEN_SEA
978,2.25,5745.929160631263,ETH,2022-01-29T15:54:45.207Z,OPEN_SEA
979,1.9,4852.1179578664,ETH,2022-01-29T15:54:23.203Z,OPEN_SEA
1100,2.0,5107.492587227789,ETH,2022-01-29T15:54:05.093Z,OPEN_SEA
9194,2.68,6844.040066885237,ETH,2022-01-29T15:47:36.202Z,OPEN_SEA
6483,1.75,4469.056013824315,ETH,2022-01-29T15:40:08.968Z,OPEN_SEA
927,2.69,6869.577529821377,ETH,2022-01-29T15:35:40.225Z,OPEN_SEA
2193,2.5,6384.365734034736,ETH,2022-01-29T15:35:05.916Z,OPEN_SEA
3104,1.95,4979.805272547094,ETH,2022-01-29T15:34:17.059Z,OPEN_SEA
9167,4.2069,10743.355282604292,ETH,2022-01-29T15:33:54.905Z,OPEN_SEA
3105,3.5,8938.11202764863,ETH,2022-01-29T15:33:43.169Z,OPEN_SEA
489,1.55,3958.3067551015365,ETH,2022-01-29T15:32:26.189Z,OPEN_SEA
2788,1.49,3805.0819774847027,ETH,2022-01-29T15:31:02.978Z,OPEN_SEA
693,1.65,4213.681384462926,ETH,2022-01-29T15:30:59.621Z,OPEN_SEA
3294,1.6,4085.9940697822312,ETH,2022-01-29T15:29:36.864Z,OPEN_SEA
5230,1.6,4085.9940697822312,ETH,2022-01-29T15:29:21.926Z,OPEN_SEA
1243,1.55,3958.3067551015365,ETH,2022-01-29T15:28:51.698Z,OPEN_SEA
4836,2.5,6384.365734034736,ETH,2022-01-29T15:23:52.154Z,OPEN_SEA
1777,2.19,5592.704383014429,ETH,2022-01-29T15:19:19.449Z,OPEN_SEA
401,2.399,6126.437358379733,ETH,2022-01-29T15:16:34.586Z,OPEN_SEA
7607,1.489,3802.5282311910887,ETH,2022-01-29T15:16:01.523Z,OPEN_SEA
4667,2.2,5618.241845950568,ETH,2022-01-29T15:15:35.580Z,OPEN_SEA
4802,2.0,5107.492587227789,ETH,2022-01-29T15:14:50.357Z,OPEN_SEA
6707,7.0,17804.842925577337,ETH,2022-01-29T15:07:12.954Z,OPEN_SEA
2194,10.0,25435.48989368191,ETH,2022-01-29T15:05:10.475Z,OPEN_SEA
7607,1.539,3914.521894637646,ETH,2022-01-29T15:04:39.886Z,OPEN_SEA
2193,2.9,7376.292069167754,ETH,2022-01-29T15:04:20.048Z,OPEN_SEA
437,3.0,7630.646968104573,ETH,2022-01-29T15:00:55.049Z,OPEN_SEA
5969,1.8,4578.388180862744,ETH,2022-01-29T14:58:49.030Z,OPEN_SEA
1515,2.2,5595.8077766100205,ETH,2022-01-29T14:58:34.893Z,OPEN_SEA
3359,1.81,4603.823670756426,ETH,2022-01-29T14:56:29.756Z,OPEN_SEA
3503,2.0,5087.097978736382,ETH,2022-01-29T14:55:20.778Z,OPEN_SEA
5363,2.2,5595.8077766100205,ETH,2022-01-29T14:54:33.630Z,OPEN_SEA
6637,1.962,4990.44311714039,ETH,2022-01-29T14:53:59.199Z,OPEN_SEA
8443,1.64,4171.420342563833,ETH,2022-01-29T14:52:32.723Z,OPEN_SEA
7319,2.6,6613.227372357296,ETH,2022-01-29T14:51:09.806Z,OPEN_SEA
9851,3.0,7630.646968104573,ETH,2022-01-29T14:48:48.154Z,OPEN_SEA
8483,3.0,7630.646968104573,ETH,2022-01-29T14:45:49.803Z,OPEN_SEA
6628,3.2,8139.356765978211,ETH,2022-01-29T14:44:54.886Z,OPEN_SEA
9801,2.3,5850.16267554684,ETH,2022-01-29T14:44:20.827Z,OPEN_SEA
6627,3.5,8902.421462788669,ETH,2022-01-29T14:43:30.012Z,OPEN_SEA
5926,3.0,7630.646968104573,ETH,2022-01-29T14:39:39.889Z,OPEN_SEA
4205,2.24,5697.549736184747,ETH,2022-01-29T14:35:58.672Z,OPEN_SEA
2594,1.72,4481.255297786384,ETH,2022-01-29T14:32:45.425Z,OPEN_SEA
5281,1.59,4142.55576946532,ETH,2022-01-29T14:32:42.329Z,OPEN_SEA
2156,1.85,4819.954826107448,ETH,2022-01-29T14:32:26.716Z,OPEN_SEA
8131,2.25,5862.107220941491,ETH,2022-01-29T14:30:44.614Z,OPEN_SEA
8482,3.48,9066.725835056171,ETH,2022-01-29T14:27:53.403Z,OPEN_SEA
7460,2.0,5210.761974170214,ETH,2022-01-29T14:27:15.443Z,OPEN_SEA
260,5.49,14303.541619097237,ETH,2022-01-29T14:26:32.810Z,OPEN_SEA
1063,3.5,9118.833454797874,ETH,2022-01-29T14:22:51.714Z,OPEN_SEA
9538,2.4,6252.9143690042565,ETH,2022-01-29T14:19:37.495Z,OPEN_SEA
701,3.75,9770.178701569152,ETH,2022-01-29T14:17:17.411Z,OPEN_SEA
2650,3.5,9118.833454797874,ETH,2022-01-29T14:16:45.170Z,OPEN_SEA
4665,2.0,5210.761974170214,ETH,2022-01-29T14:13:27.244Z,OPEN_SEA
4146,2.3,5992.3762702957465,ETH,2022-01-29T14:12:48.109Z,OPEN_SEA
8193,2.0,5210.761974170214,ETH,2022-01-29T14:11:42.657Z,OPEN_SEA
4205,2.3,5992.3762702957465,ETH,2022-01-29T14:09:14.654Z,OPEN_SEA
2457,8.5,22145.73839022341,ETH,2022-01-29T13:59:41.834Z,OPEN_SEA
8718,9.0,23448.428883765962,ETH,2022-01-29T13:59:07.940Z,OPEN_SEA
3259,2.0,5210.761974170214,ETH,2022-01-29T13:57:54.318Z,OPEN_SEA
1822,2.2,5731.838171587236,ETH,2022-01-29T13:41:29.615Z,OPEN_SEA
5692,1.74,4533.362917528086,ETH,2022-01-29T13:41:06.077Z,OPEN_SEA
9560,1.88,4898.116255720001,ETH,2022-01-29T13:38:54.489Z,OPEN_SEA
