tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3538,1.4,1644016498,1644621394,2022-02-04 23:14:58,2022-02-11 23:16:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3538
477,1.5,1644016481,1644621375,2022-02-04 23:14:41,2022-02-11 23:16:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/477
5317,1.2,1644016436,1644250993,2022-02-04 23:13:56,2022-02-07 16:23:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5317
803,1.2,1644016424,1644621315,2022-02-04 23:13:44,2022-02-11 23:15:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/803
8311,1.15,1644016419,1644250877,2022-02-04 23:13:39,2022-02-07 16:21:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8311
6855,2.0,1644016342,1644547107,2022-02-04 23:12:22,2022-02-11 02:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
469,1.35,1644016305,1644621189,2022-02-04 23:11:45,2022-02-11 23:13:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/469
2128,1.4,1644016180,1644620970,2022-02-04 23:09:40,2022-02-11 23:09:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2128
4653,1.59,1644015924,1644590863,2022-02-04 23:05:24,2022-02-11 14:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4653
6557,1.4777,1644015900,1644102387,2022-02-04 23:05:00,2022-02-05 23:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6557
9751,1.45,1644015851,1644590813,2022-02-04 23:04:11,2022-02-11 14:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9751
3562,2.65,1644015697,1644044553,2022-02-04 23:01:37,2022-02-05 07:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
6561,1.5,1644015574,1644503935,2022-02-04 22:59:34,2022-02-10 14:38:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6561
2481,1.29,1644015527,1644586611,2022-02-04 22:58:47,2022-02-11 13:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2481
7089,1.25,1644015431,1644101912,2022-02-04 22:57:11,2022-02-05 22:58:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7089
9261,1.955,1644015345,1644620229,2022-02-04 22:55:45,2022-02-11 22:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9261
8283,1.9,1644015299,1644620168,2022-02-04 22:54:59,2022-02-11 22:56:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8283
2931,1.67,1644015221,1644274416,2022-02-04 22:53:41,2022-02-07 22:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
7634,1.4,1644015067,1644558203,2022-02-04 22:51:07,2022-02-11 05:43:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7634
3383,1.5,1644014992,1644536548,2022-02-04 22:49:52,2022-02-10 23:42:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3383
1457,1.3,1644014977,1644533546,2022-02-04 22:49:37,2022-02-10 22:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
671,1.22,1644014768,1644573830,2022-02-04 22:46:08,2022-02-11 10:03:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/671
4178,1.8,1644014625,1644101115,2022-02-04 22:43:45,2022-02-05 22:45:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
4080,1.5,1644014565,1644201742,2022-02-04 22:42:45,2022-02-07 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4080
7010,1.5,1644014352,1644100840,2022-02-04 22:39:12,2022-02-05 22:40:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7010
6809,1.7,1644013922,1644583209,2022-02-04 22:32:02,2022-02-11 12:40:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6809
759,1.16,1644013846,1644543387,2022-02-04 22:30:46,2022-02-11 01:36:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/759
5988,1.8,1644013844,1644244109,2022-02-04 22:30:44,2022-02-07 14:28:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
876,1.5999999999,1644013762,1644022326,2022-02-04 22:29:22,2022-02-05 00:52:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
305,1.19,1644013704,1644616527,2022-02-04 22:28:24,2022-02-11 21:55:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/305
