tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1690,1.8666,1646050548,1646634985,2022-02-28 12:15:48,2022-03-07 06:36:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1690
9791,1.88,1646050262,1646238038,2022-02-28 12:11:02,2022-03-02 16:20:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9791
1171,2.5,1646050192,1646136675,2022-02-28 12:09:52,2022-03-01 12:11:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
9192,1.92,1646050168,1646055152,2022-02-28 12:09:28,2022-02-28 13:32:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9192
8843,2.3,1646049952,1646053310,2022-02-28 12:05:52,2022-02-28 13:01:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
5009,5.5,1646049893,1646309166,2022-02-28 12:04:53,2022-03-03 12:06:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5009
5702,2.1,1646049141,1646607746,2022-02-28 11:52:21,2022-03-06 23:02:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5702
8892,2.19,1646048317,1646307588,2022-02-28 11:38:37,2022-03-03 11:39:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8892
5837,3.97,1646047635,1646058134,2022-02-28 11:27:15,2022-02-28 14:22:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5837
3562,3.1,1646046338,1646078775,2022-02-28 11:05:38,2022-02-28 20:06:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
1676,6.969,1646046097,1646466257,2022-02-28 11:01:37,2022-03-05 07:44:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
3603,2.25,1646045583,1646060777,2022-02-28 10:53:03,2022-02-28 15:06:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3603
6282,6.0,1646044478,1647340492,2022-02-28 10:34:38,2022-03-15 10:34:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6282
6283,5.5,1646043176,1647335212,2022-02-28 10:12:56,2022-03-15 09:06:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6283
1313,3.0,1646042822,1646647713,2022-02-28 10:07:02,2022-03-07 10:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1313
7813,2.0,1646041909,1646397043,2022-02-28 09:51:49,2022-03-04 12:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7813
3285,1.9,1646041227,1646381633,2022-02-28 09:40:27,2022-03-04 08:13:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3285
2200,2.18,1646040907,1646127395,2022-02-28 09:35:07,2022-03-01 09:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2200
1614,2.0,1646040522,1646299794,2022-02-28 09:28:42,2022-03-03 09:29:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1614
6701,2.05,1646039207,1646298382,2022-02-28 09:06:47,2022-03-03 09:06:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6701
554,4.0,1646038937,1646643824,2022-02-28 09:02:17,2022-03-07 09:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
894,1.96,1646038833,1646459535,2022-02-28 09:00:33,2022-03-05 05:52:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/894
9416,2.1,1646038513,1646075807,2022-02-28 08:55:13,2022-02-28 19:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9416
3969,2.4,1646037982,1646101082,2022-02-28 08:46:22,2022-03-01 02:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3969
8502,2.5,1646037950,1646642841,2022-02-28 08:45:50,2022-03-07 08:47:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8502
8503,3.0,1646037908,1646642798,2022-02-28 08:45:08,2022-03-07 08:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8503
