tokenId,price,priceUsd,listingToken,ListDate,source
9551,1.8,4447.491209621733,ETH,2022-01-28T19:13:49.634Z,OPEN_SEA
9550,1.8,4447.491209621733,ETH,2022-01-28T19:12:57.239Z,OPEN_SEA
6707,15.0,37062.42674684778,ETH,2022-01-28T19:07:59.664Z,OPEN_SEA
7684,2.15,5312.2811670481815,ETH,2022-01-28T19:06:25.668Z,OPEN_SEA
6401,1.95,4818.115477090211,ETH,2022-01-28T19:00:55.013Z,OPEN_SEA
7487,1.72,4249.824933638545,ETH,2022-01-28T18:53:38.419Z,OPEN_SEA
1882,1.89,4669.86577010282,ETH,2022-01-28T18:48:35.146Z,OPEN_SEA
4214,2.85,7041.861081901077,ETH,2022-01-28T18:47:33.138Z,OPEN_SEA
6665,1.86,4595.740916609124,ETH,2022-01-28T18:46:37.765Z,OPEN_SEA
8699,4.0,9883.313799159407,ETH,2022-01-28T18:43:00.310Z,OPEN_SEA
2156,1.8,4447.491209621733,ETH,2022-01-28T18:42:34.034Z,OPEN_SEA
2542,1.49,3681.534390186879,ETH,2022-01-28T18:40:08.757Z,OPEN_SEA
3022,1.52,3755.6592436805745,ETH,2022-01-28T18:39:37.694Z,OPEN_SEA
6789,1.53,3780.367528178473,ETH,2022-01-28T18:39:10.727Z,OPEN_SEA
9711,1.55,3829.7840971742703,ETH,2022-01-28T18:38:17.215Z,OPEN_SEA
1503,1.6,3953.325519663763,ETH,2022-01-28T18:37:31.493Z,OPEN_SEA
3893,2.5,6160.181528330905,ETH,2022-01-28T18:34:36.572Z,OPEN_SEA
389,1.49,3671.4681908852194,ETH,2022-01-28T18:34:03.704Z,OPEN_SEA
6401,1.9889,4900.794016678935,ETH,2022-01-28T18:32:59.180Z,OPEN_SEA
7087,3.5,8624.254139663268,ETH,2022-01-28T18:24:53.717Z,OPEN_SEA
6668,1.7,4188.923439265015,ETH,2022-01-28T18:23:43.157Z,OPEN_SEA
6899,4.3,10595.512228729156,ETH,2022-01-28T18:23:11.070Z,OPEN_SEA
7492,1.7,4188.923439265015,ETH,2022-01-28T18:22:28.140Z,OPEN_SEA
698,9.0,22176.65350199126,ETH,2022-01-28T18:17:04.139Z,OPEN_SEA
7796,2.0,4928.145222664724,ETH,2022-01-28T18:16:00.798Z,OPEN_SEA
4540,2.2,5420.959744931197,ETH,2022-01-28T18:13:31.360Z,OPEN_SEA
3716,1.98,4878.863770438077,ETH,2022-01-28T18:11:51.828Z,OPEN_SEA
2767,2.1,5174.55248379796,ETH,2022-01-28T18:09:14.996Z,OPEN_SEA
7487,1.78,4386.049248171605,ETH,2022-01-28T18:04:05.807Z,OPEN_SEA
7415,2.1,5174.55248379796,ETH,2022-01-28T18:03:00.248Z,OPEN_SEA
582,1.59,3917.8754520184557,ETH,2022-01-28T18:00:10.385Z,OPEN_SEA
7170,2.5,6160.181528330905,ETH,2022-01-28T17:54:46.005Z,OPEN_SEA
5813,2.19,5396.319018817872,ETH,2022-01-28T17:49:50.354Z,OPEN_SEA
108,2.22,5470.241197157844,ETH,2022-01-28T17:49:50.088Z,OPEN_SEA
5757,2.19,5396.319018817872,ETH,2022-01-28T17:49:39.640Z,OPEN_SEA
2432,1.94,4780.300865984782,ETH,2022-01-28T17:49:29.830Z,OPEN_SEA
7642,2.0,4928.145222664724,ETH,2022-01-28T17:46:04.190Z,OPEN_SEA
2432,1.99,4903.504496551401,ETH,2022-01-28T17:45:49.232Z,OPEN_SEA
7985,3.0,7392.217833997086,ETH,2022-01-28T17:41:33.295Z,OPEN_SEA
8163,2.3,5667.367006064433,ETH,2022-01-28T17:40:05.944Z,OPEN_SEA
7167,2.47,6086.259349990934,ETH,2022-01-28T17:35:03.415Z,OPEN_SEA
6190,2.4,5913.774267197668,ETH,2022-01-28T17:34:41.581Z,OPEN_SEA
7325,2.4,5913.774267197668,ETH,2022-01-28T17:33:59.591Z,OPEN_SEA
473,1.64,4041.0790825850736,ETH,2022-01-28T17:33:31.359Z,OPEN_SEA
2156,1.88,4632.45650930484,ETH,2022-01-28T17:33:08.631Z,OPEN_SEA
5019,1.68,4139.641987038368,ETH,2022-01-28T17:22:03.063Z,OPEN_SEA
6289,5.0,12320.36305666181,ETH,2022-01-28T17:20:49.811Z,OPEN_SEA
3367,1.8,4435.330700398252,ETH,2022-01-28T17:20:28.991Z,OPEN_SEA
9187,1.55,3819.312547565161,ETH,2022-01-28T17:15:44.400Z,OPEN_SEA
4244,4.0,9856.290445329449,ETH,2022-01-28T17:10:15.688Z,OPEN_SEA
4289,1.4998,3695.6161024762764,ETH,2022-01-28T17:08:26.603Z,OPEN_SEA
698,11.0,27104.798724655982,ETH,2022-01-28T17:06:28.840Z,OPEN_SEA
4540,1.98,4878.863770438077,ETH,2022-01-28T17:02:02.865Z,OPEN_SEA
3725,1.7,4188.923439265015,ETH,2022-01-28T16:59:24.883Z,OPEN_SEA
4289,1.589,3915.411379407123,ETH,2022-01-28T16:59:13.056Z,OPEN_SEA
4766,2.3,5667.367006064433,ETH,2022-01-28T16:59:07.405Z,OPEN_SEA
7642,2.0,4928.145222664724,ETH,2022-01-28T16:58:54.916Z,OPEN_SEA
2940,1.75,4312.127069831634,ETH,2022-01-28T16:57:10.592Z,OPEN_SEA
9817,1.75,4312.127069831634,ETH,2022-01-28T16:56:50.876Z,OPEN_SEA
3260,3.2,7885.0323562635585,ETH,2022-01-28T16:55:41.149Z,OPEN_SEA
5148,2.7,6652.996050597378,ETH,2022-01-28T16:54:15.869Z,OPEN_SEA
1960,1.99,4903.504496551401,ETH,2022-01-28T16:53:30.298Z,OPEN_SEA
6405,2.5,6160.181528330905,ETH,2022-01-28T16:53:24.834Z,OPEN_SEA
3963,1.95,4804.9415920981055,ETH,2022-01-28T16:49:45.310Z,OPEN_SEA
4500,14.0,34497.01655865307,ETH,2022-01-28T16:47:09.246Z,OPEN_SEA
8813,1.8,4435.330700398252,ETH,2022-01-28T16:42:50Z,OPEN_SEA
2419,4.8,11827.548534395337,ETH,2022-01-28T16:42:41.725Z,OPEN_SEA
2767,2.25,5416.603256654689,ETH,2022-01-28T16:36:04.126Z,OPEN_SEA
3367,1.9,4574.020527841738,ETH,2022-01-28T16:32:22.338Z,OPEN_SEA
6751,2.5,6018.448062949655,ETH,2022-01-28T16:29:27.163Z,OPEN_SEA
5859,2.2,5296.234295395697,ETH,2022-01-28T16:21:08.429Z,OPEN_SEA
9918,1.7,4092.544682805765,ETH,2022-01-28T16:20:19.141Z,OPEN_SEA
4540,1.89,4549.946735589939,ETH,2022-01-28T16:20:03.376Z,OPEN_SEA
7238,1.94,4670.315696848932,ETH,2022-01-28T16:19:59.640Z,OPEN_SEA
7087,3.8,9148.041055683476,ETH,2022-01-28T16:18:04.772Z,OPEN_SEA
8743,2.1,5055.49637287771,ETH,2022-01-28T16:17:54.856Z,OPEN_SEA
6115,2.65,6379.554946726635,ETH,2022-01-28T16:16:32.700Z,OPEN_SEA
7062,2.0,4814.758450359724,ETH,2022-01-28T16:15:55.275Z,OPEN_SEA
9153,1.9,4574.020527841738,ETH,2022-01-28T16:14:49.759Z,OPEN_SEA
