tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3136,1.24,1645013189,1645618021,2022-02-16 12:06:29,2022-02-23 12:07:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
5842,1.24,1645013155,1645617975,2022-02-16 12:05:55,2022-02-23 12:06:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5842
5909,1.19,1645012757,1645088027,2022-02-16 11:59:17,2022-02-17 08:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5909
1422,2.89,1645012557,1645085070,2022-02-16 11:55:57,2022-02-17 08:04:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1422
2973,5.0,1645012524,1646049391,2022-02-16 11:55:24,2022-02-28 11:56:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
9541,1.5,1645012010,1645271297,2022-02-16 11:46:50,2022-02-19 11:48:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9541
1431,6.0,1645011807,1645032701,2022-02-16 11:43:27,2022-02-16 17:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1431
1270,1.29,1645011299,1645039616,2022-02-16 11:34:59,2022-02-16 19:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1270
4248,2.93,1645011267,1645583241,2022-02-16 11:34:27,2022-02-23 02:27:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4248
5101,1.27,1645010959,1645270249,2022-02-16 11:29:19,2022-02-19 11:30:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5101
1519,1.9,1645010881,1645615766,2022-02-16 11:28:01,2022-02-23 11:29:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1519
3839,1.62,1645010870,1645270158,2022-02-16 11:27:50,2022-02-19 11:29:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3839
3054,1.3,1645010798,1645270090,2022-02-16 11:26:38,2022-02-19 11:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3054
2949,1.3,1645010729,1645270020,2022-02-16 11:25:29,2022-02-19 11:27:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2949
