tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4594,1.7,1644077543,1644095626,2022-02-05 16:12:23,2022-02-05 21:13:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4594
5859,1.3,1644077541,1644682421,2022-02-05 16:12:21,2022-02-12 16:13:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
876,1.7,1644077509,1644095582,2022-02-05 16:11:49,2022-02-05 21:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
2767,1.41,1644077048,1644079662,2022-02-05 16:04:08,2022-02-05 16:47:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2767
8843,3.0,1644076946,1644140853,2022-02-05 16:02:26,2022-02-06 09:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9469,2.5,1644076912,1644140896,2022-02-05 16:01:52,2022-02-06 09:48:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9469
5131,2.5,1644076861,1644140821,2022-02-05 16:01:01,2022-02-06 09:47:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5131
3109,1.5,1644076643,1644088616,2022-02-05 15:57:23,2022-02-05 19:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3109
3206,1.0,1644076629,1644606749,2022-02-05 15:57:09,2022-02-11 19:12:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3206
6561,1.25,1644076012,1644503936,2022-02-05 15:46:52,2022-02-10 14:38:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6561
4793,1.249,1644075849,1644100352,2022-02-05 15:44:09,2022-02-05 22:32:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
9202,2.3,1644075431,1644558740,2022-02-05 15:37:11,2022-02-11 05:52:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
4667,1.45,1644075317,1644160685,2022-02-05 15:35:17,2022-02-06 15:18:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
7135,3.3,1644075094,1644124589,2022-02-05 15:31:34,2022-02-06 05:16:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
8667,1.18,1644074966,1644591547,2022-02-05 15:29:26,2022-02-11 14:59:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8667
