tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1107,1.449,1643677829,1645482596,2022-02-01 01:10:29,2022-02-21 22:29:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1107
5888,1.35,1643677742,1646092191,2022-02-01 01:09:02,2022-02-28 23:49:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5888
7393,1.35,1643677727,1646095897,2022-02-01 01:08:47,2022-03-01 00:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
5344,1.69,1643677700,1646096973,2022-02-01 01:08:20,2022-03-01 01:09:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5344
5345,2.39,1643677658,1646096937,2022-02-01 01:07:38,2022-03-01 01:08:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5345
1582,1.469,1643677612,1643761173,2022-02-01 01:06:52,2022-02-02 00:19:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1582
2644,2.0,1643677609,1643764092,2022-02-01 01:06:49,2022-02-02 01:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
2092,2.75,1643677556,1646095087,2022-02-01 01:05:56,2022-03-01 00:38:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2092
1104,2.5,1643677505,1646094840,2022-02-01 01:05:05,2022-03-01 00:34:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
4221,1.38,1643677142,1643763633,2022-02-01 00:59:02,2022-02-02 01:00:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4221
4533,1.98,1643677101,1643763590,2022-02-01 00:58:21,2022-02-02 00:59:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
9233,1.42,1643676809,1643756825,2022-02-01 00:53:29,2022-02-01 23:07:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9233
9563,2.62,1643676759,1643763148,2022-02-01 00:52:39,2022-02-02 00:52:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9563
7632,2.1,1643676644,1643706433,2022-02-01 00:50:44,2022-02-01 09:07:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7632
5910,3.25,1643676025,1643715623,2022-02-01 00:40:25,2022-02-01 11:40:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5910
4693,1.6,1643675898,1643707942,2022-02-01 00:38:18,2022-02-01 09:32:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4693
4247,1.9,1643674546,1644279438,2022-02-01 00:15:46,2022-02-08 00:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4247
7087,2.3,1643674470,1646040050,2022-02-01 00:14:30,2022-02-28 09:20:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7087
894,1.49,1643674422,1643760902,2022-02-01 00:13:42,2022-02-02 00:15:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/894
3040,2.0,1643674377,1646093674,2022-02-01 00:12:57,2022-03-01 00:14:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3040
3104,1.75,1643673869,1643933147,2022-02-01 00:04:29,2022-02-04 00:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3104
3337,3.15,1643673754,1646093051,2022-02-01 00:02:34,2022-03-01 00:04:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3337
9911,2.34,1643673558,1643760048,2022-01-31 23:59:18,2022-02-02 00:00:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
5179,1.777,1643673219,1643932510,2022-01-31 23:53:39,2022-02-03 23:55:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5179
4177,1.6,1643672725,1643759215,2022-01-31 23:45:25,2022-02-01 23:46:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4177
4178,2.5,1643672707,1643759198,2022-01-31 23:45:07,2022-02-01 23:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
1499,1.409,1643672387,1646091177,2022-01-31 23:39:47,2022-02-28 23:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1499
1463,1.99,1643672251,1645483360,2022-01-31 23:37:31,2022-02-21 22:42:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1463
4217,2.0,1643672056,1646091355,2022-01-31 23:34:16,2022-02-28 23:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4217
1491,2.49,1643671455,1646008233,2022-01-31 23:24:15,2022-02-28 00:30:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1491
2219,3.0,1643671346,1643844224,2022-01-31 23:22:26,2022-02-02 23:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
376,1.99,1643671216,1643757680,2022-01-31 23:20:16,2022-02-01 23:21:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/376
3963,1.688,1643671179,1643732308,2022-01-31 23:19:39,2022-02-01 16:18:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3963
7927,1.99,1643671144,1646090439,2022-01-31 23:19:04,2022-02-28 23:20:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7927
2464,1.6,1643670882,1643684511,2022-01-31 23:14:42,2022-02-01 03:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2464
260,1.649,1643670404,1643692092,2022-01-31 23:06:44,2022-02-01 05:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/260
5195,1.95,1643670307,1643756600,2022-01-31 23:05:07,2022-02-01 23:03:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5195
6683,1.79,1643669913,1646086447,2022-01-31 22:58:33,2022-02-28 22:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6683
2589,1.48,1643669617,1646017915,2022-01-31 22:53:37,2022-02-28 03:11:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2589
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
63,1.55,1643669573,1646088864,2022-01-31 22:52:53,2022-02-28 22:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/63
6112,2.0,1643669385,1646078587,2022-01-31 22:49:45,2022-02-28 20:03:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6112
3803,1.85,1643669110,1643755575,2022-01-31 22:45:10,2022-02-01 22:46:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3803
4836,1.5,1643668737,1644247424,2022-01-31 22:38:57,2022-02-07 15:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4836
3357,1.4,1643668423,1646021293,2022-01-31 22:33:43,2022-02-28 04:08:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3357
764,2.75,1643668328,1646087576,2022-01-31 22:32:08,2022-02-28 22:32:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
4793,1.79,1643667954,1643754436,2022-01-31 22:25:54,2022-02-01 22:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
7845,1.75,1643667850,1646087137,2022-01-31 22:24:10,2022-02-28 22:25:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7845
2771,1.645,1643667810,1643754296,2022-01-31 22:23:30,2022-02-01 22:24:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2771
6393,3.5,1643667683,1643753992,2022-01-31 22:21:23,2022-02-01 22:19:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
4457,1.89,1643667465,1643753846,2022-01-31 22:17:45,2022-02-01 22:17:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4457
3241,2.2,1643667270,1643753407,2022-01-31 22:14:30,2022-02-01 22:10:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3241
6115,3.25,1643666818,1643753311,2022-01-31 22:06:58,2022-02-01 22:08:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6115
1848,2.353,1643666778,1643692031,2022-01-31 22:06:18,2022-02-01 05:07:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1848
4424,1.975,1643666558,1643753044,2022-01-31 22:02:38,2022-02-01 22:04:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4424
673,4.0,1643666403,1643752892,2022-01-31 22:00:03,2022-02-01 22:01:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/673
4910,2.5,1643665859,1646085144,2022-01-31 21:50:59,2022-02-28 21:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
