tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6344,1.0,1644270368,1644507342,2022-02-07 21:46:08,2022-02-10 15:35:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6344
6345,1.0,1644270349,1644507264,2022-02-07 21:45:49,2022-02-10 15:34:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6345
5601,1.02,1644270297,1644811133,2022-02-07 21:44:57,2022-02-14 03:58:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5601
9641,1.02,1644270268,1644809858,2022-02-07 21:44:28,2022-02-14 03:37:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9641
7136,0.8,1644270142,1644864117,2022-02-07 21:42:22,2022-02-14 18:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7136
4759,0.95,1644270089,1644874969,2022-02-07 21:41:29,2022-02-14 21:42:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4759
3884,0.9,1644269771,1644356259,2022-02-07 21:36:11,2022-02-08 21:37:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3884
7667,1.6,1644269529,1644666942,2022-02-07 21:32:09,2022-02-12 11:55:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7667
4789,1.19,1644269511,1644327150,2022-02-07 21:31:51,2022-02-08 13:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4789
2953,1.1,1644269490,1644276743,2022-02-07 21:31:30,2022-02-07 23:32:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2953
247,1.1,1644269458,1644874277,2022-02-07 21:30:58,2022-02-14 21:31:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/247
3109,1.1,1644269412,1644355901,2022-02-07 21:30:12,2022-02-08 21:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3109
9536,1.2,1644269404,1644503909,2022-02-07 21:30:04,2022-02-10 14:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9536
4910,1.3,1644269370,1644738434,2022-02-07 21:29:30,2022-02-13 07:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
935,1.9,1644269035,1644530894,2022-02-07 21:23:55,2022-02-10 22:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
5527,0.82,1644268862,1644350845,2022-02-07 21:21:02,2022-02-08 20:07:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5527
9299,1.75,1644268586,1644501441,2022-02-07 21:16:26,2022-02-10 13:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9299
3653,1.99,1644268519,1644873408,2022-02-07 21:15:19,2022-02-14 21:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
4203,1.5,1644268483,1646860554,2022-02-07 21:14:43,2022-03-09 21:15:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
4033,0.94,1644268284,1644311565,2022-02-07 21:11:24,2022-02-08 09:12:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4033
4336,5.55,1644268257,1644358983,2022-02-07 21:10:57,2022-02-08 22:23:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
2222,0.9969,1644268139,1644347019,2022-02-07 21:08:59,2022-02-08 19:03:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2222
4443,1.19,1644268125,1644311390,2022-02-07 21:08:45,2022-02-08 09:09:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4443
5612,1.2,1644267902,1644872782,2022-02-07 21:05:02,2022-02-14 21:06:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5612
3551,1.35,1644267810,1644822997,2022-02-07 21:03:30,2022-02-14 07:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
667,1.8,1644267718,1644354209,2022-02-07 21:01:58,2022-02-08 21:03:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
5712,1.2,1644267680,1644872576,2022-02-07 21:01:20,2022-02-14 21:02:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5712
4594,1.2,1644267482,1644280048,2022-02-07 20:58:02,2022-02-08 00:27:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4594
6263,1.62,1644267416,1644526705,2022-02-07 20:56:56,2022-02-10 20:58:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
6231,2.5,1644267385,1644353865,2022-02-07 20:56:25,2022-02-08 20:57:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
6264,1.62,1644267384,1644526666,2022-02-07 20:56:24,2022-02-10 20:57:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
3953,1.25,1644266935,1644617983,2022-02-07 20:48:55,2022-02-11 22:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3953
