tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3262,0.989,1644237459,1644323932,2022-02-07 12:37:39,2022-02-08 12:38:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3262
4201,2.25,1644237372,1644259027,2022-02-07 12:36:12,2022-02-07 18:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
5939,2.0,1644237325,1644323807,2022-02-07 12:35:25,2022-02-08 12:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5939
5475,1.4,1644237131,1644375712,2022-02-07 12:32:11,2022-02-09 03:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
8317,1.199,1644236855,1644323346,2022-02-07 12:27:35,2022-02-08 12:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8317
7883,5.0,1644236639,1644841529,2022-02-07 12:23:59,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
9963,1.49,1644236504,1644600799,2022-02-07 12:21:44,2022-02-11 17:33:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9963
9294,1.49,1644236485,1644600816,2022-02-07 12:21:25,2022-02-11 17:33:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
8518,1.24,1644236385,1644600833,2022-02-07 12:19:45,2022-02-11 17:33:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8518
2973,5.0,1644236294,1644841183,2022-02-07 12:18:14,2022-02-14 12:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
698,1.399,1644236179,1644280694,2022-02-07 12:16:19,2022-02-08 00:38:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/698
3868,2.24,1644235953,1644840822,2022-02-07 12:12:33,2022-02-14 12:13:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
3329,1.47,1644235847,1644821262,2022-02-07 12:10:47,2022-02-14 06:47:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3329
