tokenId,price,priceUsd,listingToken,ListDate,source
7087,3.5,8624.254139663268,ETH,2022-01-28T18:24:53.717Z,OPEN_SEA
6668,1.7,4188.923439265015,ETH,2022-01-28T18:23:43.157Z,OPEN_SEA
6899,4.3,10595.512228729156,ETH,2022-01-28T18:23:11.070Z,OPEN_SEA
7492,1.7,4188.923439265015,ETH,2022-01-28T18:22:28.140Z,OPEN_SEA
698,9.0,22176.65350199126,ETH,2022-01-28T18:17:04.139Z,OPEN_SEA
7796,2.0,4928.145222664724,ETH,2022-01-28T18:16:00.798Z,OPEN_SEA
4540,2.2,5420.959744931197,ETH,2022-01-28T18:13:31.360Z,OPEN_SEA
3716,1.98,4878.863770438077,ETH,2022-01-28T18:11:51.828Z,OPEN_SEA
2767,2.1,5174.55248379796,ETH,2022-01-28T18:09:14.996Z,OPEN_SEA
7487,1.78,4386.049248171605,ETH,2022-01-28T18:04:05.807Z,OPEN_SEA
7415,2.1,5174.55248379796,ETH,2022-01-28T18:03:00.248Z,OPEN_SEA
582,1.59,3917.8754520184557,ETH,2022-01-28T18:00:10.385Z,OPEN_SEA
7170,2.5,6160.181528330905,ETH,2022-01-28T17:54:46.005Z,OPEN_SEA
5813,2.19,5396.319018817872,ETH,2022-01-28T17:49:50.354Z,OPEN_SEA
108,2.22,5470.241197157844,ETH,2022-01-28T17:49:50.088Z,OPEN_SEA
5757,2.19,5396.319018817872,ETH,2022-01-28T17:49:39.640Z,OPEN_SEA
2432,1.94,4780.300865984782,ETH,2022-01-28T17:49:29.830Z,OPEN_SEA
7642,2.0,4928.145222664724,ETH,2022-01-28T17:46:04.190Z,OPEN_SEA
2432,1.99,4903.504496551401,ETH,2022-01-28T17:45:49.232Z,OPEN_SEA
7985,3.0,7392.217833997086,ETH,2022-01-28T17:41:33.295Z,OPEN_SEA
8163,2.3,5667.367006064433,ETH,2022-01-28T17:40:05.944Z,OPEN_SEA
7167,2.47,6086.259349990934,ETH,2022-01-28T17:35:03.415Z,OPEN_SEA
6190,2.4,5913.774267197668,ETH,2022-01-28T17:34:41.581Z,OPEN_SEA
7325,2.4,5913.774267197668,ETH,2022-01-28T17:33:59.591Z,OPEN_SEA
473,1.64,4041.0790825850736,ETH,2022-01-28T17:33:31.359Z,OPEN_SEA
2156,1.88,4632.45650930484,ETH,2022-01-28T17:33:08.631Z,OPEN_SEA
5019,1.68,4139.641987038368,ETH,2022-01-28T17:22:03.063Z,OPEN_SEA
6289,5.0,12320.36305666181,ETH,2022-01-28T17:20:49.811Z,OPEN_SEA
3367,1.8,4435.330700398252,ETH,2022-01-28T17:20:28.991Z,OPEN_SEA
9187,1.55,3819.312547565161,ETH,2022-01-28T17:15:44.400Z,OPEN_SEA
4244,4.0,9856.290445329449,ETH,2022-01-28T17:10:15.688Z,OPEN_SEA
4289,1.4998,3695.6161024762764,ETH,2022-01-28T17:08:26.603Z,OPEN_SEA
698,11.0,27104.798724655982,ETH,2022-01-28T17:06:28.840Z,OPEN_SEA
4540,1.98,4878.863770438077,ETH,2022-01-28T17:02:02.865Z,OPEN_SEA
