tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9416,4.0,1645614896,1645874145,2022-02-23 11:14:56,2022-02-26 11:15:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9416
6075,2.7,1645614225,1645700714,2022-02-23 11:03:45,2022-02-24 11:05:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
4207,2.7,1645613497,1646218391,2022-02-23 10:51:37,2022-03-02 10:53:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4207
9546,3.6,1645613165,1645698431,2022-02-23 10:46:05,2022-02-24 10:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9546
9333,2.26,1645611536,1646216427,2022-02-23 10:18:56,2022-03-02 10:20:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9333
8356,2.5,1645611528,1645784393,2022-02-23 10:18:48,2022-02-25 10:19:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8356
2499,5.99,1645611196,1646154839,2022-02-23 10:13:16,2022-03-01 17:13:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
3128,3.69,1645611152,1645625632,2022-02-23 10:12:32,2022-02-23 14:13:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3128
3492,2.79,1645610387,1646215260,2022-02-23 09:59:47,2022-03-02 10:01:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3492
8612,2.69,1645609188,1645695672,2022-02-23 09:39:48,2022-02-24 09:41:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8612
5957,2.7,1645608737,1646213571,2022-02-23 09:32:17,2022-03-02 09:32:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
525,3.8,1645607325,1646212060,2022-02-23 09:08:45,2022-03-02 09:07:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/525
2930,4.0,1645606333,1645664539,2022-02-23 08:52:13,2022-02-24 01:02:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2930
7816,3.295,1645606250,1645808371,2022-02-23 08:50:50,2022-02-25 16:59:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
1929,3.29,1645605840,1645692334,2022-02-23 08:44:00,2022-02-24 08:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1929
6979,2.42,1645605466,1645691926,2022-02-23 08:37:46,2022-02-24 08:38:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6979
490,2.4999,1645604790,1645631857,2022-02-23 08:26:30,2022-02-23 15:57:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/490
7459,3.1,1645604349,1646209227,2022-02-23 08:19:09,2022-03-02 08:20:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7459
9840,2.38,1645603352,1646208225,2022-02-23 08:02:32,2022-03-02 08:03:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9840
2752,7.0,1645602724,1646207608,2022-02-23 07:52:04,2022-03-02 07:53:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2752
2031,5.0,1645602525,1645689005,2022-02-23 07:48:45,2022-02-24 07:50:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2031
859,2.97,1645602336,1645739357,2022-02-23 07:45:36,2022-02-24 21:49:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/859
160,2.78,1645602287,1645688766,2022-02-23 07:44:47,2022-02-24 07:46:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
9508,2.97,1645602255,1645739437,2022-02-23 07:44:15,2022-02-24 21:50:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9508
8957,32.5,1645601451,1646206329,2022-02-23 07:30:51,2022-03-02 07:32:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8957
3095,4.5,1645601347,1646195868,2022-02-23 07:29:07,2022-03-02 04:37:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3095
1005,3.0,1645601281,1645646472,2022-02-23 07:28:01,2022-02-23 20:01:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1005
5544,2.9,1645601238,1645646495,2022-02-23 07:27:18,2022-02-23 20:01:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5544
6957,2.49,1645601236,1645634742,2022-02-23 07:27:16,2022-02-23 16:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
1197,10.0,1645600741,1646205630,2022-02-23 07:19:01,2022-03-02 07:20:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
7943,2.27,1645600721,1645851891,2022-02-23 07:18:41,2022-02-26 05:04:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7943
810,4.0,1645600687,1645859958,2022-02-23 07:18:07,2022-02-26 07:19:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
8522,2.3,1645600611,1645687097,2022-02-23 07:16:51,2022-02-24 07:18:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8522
5967,2.3,1645600582,1645687058,2022-02-23 07:16:22,2022-02-24 07:17:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5967
4358,2.4,1645600198,1646205089,2022-02-23 07:09:58,2022-03-02 07:11:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4358
5566,3.45,1645599328,1645633950,2022-02-23 06:55:28,2022-02-23 16:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
2023,3.888,1645599208,1645685691,2022-02-23 06:53:28,2022-02-24 06:54:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2023
7384,3.1,1645598878,1646203766,2022-02-23 06:47:58,2022-03-02 06:49:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7384
1768,2.8,1645598876,1646199262,2022-02-23 06:47:56,2022-03-02 05:34:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1768
2611,5.99,1645598826,1645685298,2022-02-23 06:47:06,2022-02-24 06:48:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2611
9304,2.749,1645598340,1646203238,2022-02-23 06:39:00,2022-03-02 06:40:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9304
2000,2.49,1645597983,1645684464,2022-02-23 06:33:03,2022-02-24 06:34:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2000
1489,2.49,1645597946,1646202832,2022-02-23 06:32:26,2022-03-02 06:33:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1489
4966,2.49,1645597767,1646202654,2022-02-23 06:29:27,2022-03-02 06:30:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4966
995,3.85,1645597337,1645817016,2022-02-23 06:22:17,2022-02-25 19:23:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
5252,3.5,1645597163,1645849175,2022-02-23 06:19:23,2022-02-26 04:19:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5252
5137,3.5,1645597150,1645849199,2022-02-23 06:19:10,2022-02-26 04:19:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5137
6517,3.98,1645596894,1645763211,2022-02-23 06:14:54,2022-02-25 04:26:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
1588,13.0,1645596844,1645892087,2022-02-23 06:14:04,2022-02-26 16:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
7288,3.15,1645596412,1645682897,2022-02-23 06:06:52,2022-02-24 06:08:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7288
