tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
173,1.56,1647535025,1647661615,2022-03-17 16:37:05,2022-03-19 03:46:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/173
1443,2.1,1647534511,1650067475,2022-03-17 16:28:31,2022-04-16 00:04:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1443
2754,2.3,1647534495,1650067453,2022-03-17 16:28:15,2022-04-16 00:04:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2754
4769,2.3,1647534477,1650067421,2022-03-17 16:27:57,2022-04-16 00:03:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4769
5225,2.3,1647534460,1650067384,2022-03-17 16:27:40,2022-04-16 00:03:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5225
4763,1.65,1647532693,1648137586,2022-03-17 15:58:13,2022-03-24 15:59:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4763
4764,1.75,1647532599,1648137491,2022-03-17 15:56:39,2022-03-24 15:58:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4764
525,2.3,1647532468,1647552608,2022-03-17 15:54:28,2022-03-17 21:30:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/525
5035,1.56,1647532432,1648137323,2022-03-17 15:53:52,2022-03-24 15:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5035
9898,1.77,1647531793,1647791056,2022-03-17 15:43:13,2022-03-20 15:44:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9898
627,2.49,1647531752,1647618237,2022-03-17 15:42:32,2022-03-18 15:43:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
4967,2.49,1647531684,1647618150,2022-03-17 15:41:24,2022-03-18 15:42:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4967
7023,1.6,1647529426,1647549294,2022-03-17 15:03:46,2022-03-17 20:34:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7023
