tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9536,1.12,1644320684,1644504641,2022-02-08 11:44:44,2022-02-10 14:50:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9536
1307,1.5,1644320434,1644925325,2022-02-08 11:40:34,2022-02-15 11:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1307
5974,1.2,1644319898,1644350510,2022-02-08 11:31:38,2022-02-08 20:01:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5974
160,1.65,1644319820,1644377103,2022-02-08 11:30:20,2022-02-09 03:25:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
5975,1.0,1644319799,1644350537,2022-02-08 11:29:59,2022-02-08 20:02:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5975
8715,1.5,1644319758,1644634723,2022-02-08 11:29:18,2022-02-12 02:58:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
1649,0.875,1644318398,1644915471,2022-02-08 11:06:38,2022-02-15 08:57:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1649
1650,0.875,1644318367,1644916381,2022-02-08 11:06:07,2022-02-15 09:13:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1650
9058,0.85,1644318282,1644344318,2022-02-08 11:04:42,2022-02-08 18:18:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9058
2463,1.369,1644318247,1644374926,2022-02-08 11:04:07,2022-02-09 02:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2463
8843,2.7,1644317790,1644340262,2022-02-08 10:56:30,2022-02-08 17:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9469,1.29,1644317763,1644340245,2022-02-08 10:56:03,2022-02-08 17:10:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9469
1018,2.65,1644317532,1644421842,2022-02-08 10:52:12,2022-02-09 15:50:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1018
8924,1.0,1644317511,1644597886,2022-02-08 10:51:51,2022-02-11 16:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
3868,1.45,1644317134,1644840819,2022-02-08 10:45:34,2022-02-14 12:13:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
4023,0.99,1644316289,1644912750,2022-02-08 10:31:29,2022-02-15 08:12:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4023
3697,4.2,1644315956,1644920852,2022-02-08 10:25:56,2022-02-15 10:27:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
7858,0.877,1644315899,1644920721,2022-02-08 10:24:59,2022-02-15 10:25:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7858
9961,1.48,1644315823,1644323100,2022-02-08 10:23:43,2022-02-08 12:25:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9961
9299,1.55,1644315687,1644501443,2022-02-08 10:21:27,2022-02-10 13:57:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9299
