tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1715,20.0,1645279504,1647871587,2022-02-19 14:05:04,2022-03-21 14:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1715
6477,1.69,1645279260,1645466253,2022-02-19 14:01:00,2022-02-21 17:57:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6477
5327,2.2,1645279172,1645827893,2022-02-19 13:59:32,2022-02-25 22:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5327
8389,1.9,1645279031,1645883924,2022-02-19 13:57:11,2022-02-26 13:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8389
8266,1.9,1645278959,1645883842,2022-02-19 13:55:59,2022-02-26 13:57:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8266
7359,1.74,1645278723,1645841438,2022-02-19 13:52:03,2022-02-26 02:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7359
3781,2.38,1645278372,1645364860,2022-02-19 13:46:12,2022-02-20 13:47:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3781
6485,1.74,1645278352,1645364236,2022-02-19 13:45:52,2022-02-20 13:37:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
6146,1.98,1645278349,1645286511,2022-02-19 13:45:49,2022-02-19 16:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6146
3672,1.8123,1645278118,1645883005,2022-02-19 13:41:58,2022-02-26 13:43:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3672
448,2.45,1645278097,1645536759,2022-02-19 13:41:37,2022-02-22 13:32:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/448
