tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6499,1.93,1645300367,1645348021,2022-02-19 19:52:47,2022-02-20 09:07:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6499
935,2.39,1645300308,1645798209,2022-02-19 19:51:48,2022-02-25 14:10:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
9161,2.25,1645300307,1645306786,2022-02-19 19:51:47,2022-02-19 21:39:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9161
4810,2.2,1645299741,1645469106,2022-02-19 19:42:21,2022-02-21 18:45:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4810
6541,1.899,1645299579,1645543340,2022-02-19 19:39:39,2022-02-22 15:22:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6541
5460,2.99,1645298853,1645301468,2022-02-19 19:27:33,2022-02-19 20:11:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
6950,2.59,1645298493,1645819586,2022-02-19 19:21:33,2022-02-25 20:06:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
2293,3.99,1645298056,1645384442,2022-02-19 19:14:16,2022-02-20 19:14:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2293
6707,3.15,1645297976,1645416064,2022-02-19 19:12:56,2022-02-21 04:01:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
7298,1.778,1645297935,1645902824,2022-02-19 19:12:15,2022-02-26 19:13:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7298
7060,2.95,1645297618,1645491189,2022-02-19 19:06:58,2022-02-22 00:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7060
5309,1.98,1645297448,1645383936,2022-02-19 19:04:08,2022-02-20 19:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5309
3420,2.3,1645297303,1645300754,2022-02-19 19:01:43,2022-02-19 19:59:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3420
6226,2.355,1645296622,1645900632,2022-02-19 18:50:22,2022-02-26 18:37:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6226
8245,2.95,1645296076,1645736940,2022-02-19 18:41:16,2022-02-24 21:09:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
2675,2.0,1645295944,1645900819,2022-02-19 18:39:04,2022-02-26 18:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2675
9394,4.0,1645294845,1645899735,2022-02-19 18:20:45,2022-02-26 18:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
9246,2.35,1645294778,1645334804,2022-02-19 18:19:38,2022-02-20 05:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
8729,1.929,1645294147,1645380631,2022-02-19 18:09:07,2022-02-20 18:10:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8729
1048,3.99,1645293986,1645841573,2022-02-19 18:06:26,2022-02-26 02:12:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1048
9793,1.9,1645293977,1645802060,2022-02-19 18:06:17,2022-02-25 15:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9793
7221,1.95,1645293872,1645313557,2022-02-19 18:04:32,2022-02-19 23:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7221
4095,2.8,1645293522,1645359852,2022-02-19 17:58:42,2022-02-20 12:24:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4095
2618,2.2,1645293272,1645379749,2022-02-19 17:54:32,2022-02-20 17:55:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2618
9791,1.87,1645293268,1645898159,2022-02-19 17:54:28,2022-02-26 17:55:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9791
1162,5.0,1645293097,1645552376,2022-02-19 17:51:37,2022-02-22 17:52:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1162
