tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7654,3.44,1646142464,1646747363,2022-03-01 13:47:44,2022-03-08 13:49:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
3970,3.99,1646142259,1646228748,2022-03-01 13:44:19,2022-03-02 13:45:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3970
9815,2.5,1646141973,1646228463,2022-03-01 13:39:33,2022-03-02 13:41:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9815
6235,2.139,1646141744,1646150535,2022-03-01 13:35:44,2022-03-01 16:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6235
6733,2.2,1646140668,1646166004,2022-03-01 13:17:48,2022-03-01 20:20:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6733
6131,3.29,1646140470,1646223939,2022-03-01 13:14:30,2022-03-02 12:25:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6131
1364,5.0,1646140119,1646745013,2022-03-01 13:08:39,2022-03-08 13:10:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
810,4.0,1646139780,1646399071,2022-03-01 13:03:00,2022-03-04 13:04:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
1676,6.0,1646139377,1646466256,2022-03-01 12:56:17,2022-03-05 07:44:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
9641,2.69,1646139035,1648727507,2022-03-01 12:50:35,2022-03-31 11:51:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9641
3320,3.2,1646138927,1646743812,2022-03-01 12:48:47,2022-03-08 12:50:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3320
3321,3.4,1646138886,1646743777,2022-03-01 12:48:06,2022-03-08 12:49:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3321
4207,2.3,1646138097,1646224584,2022-03-01 12:34:57,2022-03-02 12:36:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4207
908,3.99,1646137385,1646223746,2022-03-01 12:23:05,2022-03-02 12:22:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/908
135,6.0,1646137198,1646742088,2022-03-01 12:19:58,2022-03-08 12:21:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/135
4348,2.65,1646136165,1646741059,2022-03-01 12:02:45,2022-03-08 12:04:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
9201,2.8,1646135931,1646740830,2022-03-01 11:58:51,2022-03-08 12:00:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9201
6129,3.49,1646135780,1646222007,2022-03-01 11:56:20,2022-03-02 11:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6129
4269,2.39,1646134805,1646145658,2022-03-01 11:40:05,2022-03-01 14:40:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
5984,6.5,1646133937,1646738805,2022-03-01 11:25:37,2022-03-08 11:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5984
7816,3.29,1646133608,1646420008,2022-03-01 11:20:08,2022-03-04 18:53:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
8001,3.8,1646133540,1646219917,2022-03-01 11:19:00,2022-03-02 11:18:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8001
1398,2.35,1646133460,1646738340,2022-03-01 11:17:40,2022-03-08 11:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1398
35,3.199,1646132591,1646391829,2022-03-01 11:03:11,2022-03-04 11:03:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
587,2.45,1646132153,1646737034,2022-03-01 10:55:53,2022-03-08 10:57:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/587
