tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4327,2.7,1647002723,1647607611,2022-03-11 12:45:23,2022-03-18 12:46:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
1989,3.1,1647002154,1647607032,2022-03-11 12:35:54,2022-03-18 12:37:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1989
7337,3.49,1647002151,1647038630,2022-03-11 12:35:51,2022-03-11 22:43:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7337
1786,1.96,1647001609,1660825696,2022-03-11 12:26:49,2022-08-18 12:28:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1786
1961,2.75,1646998734,1647599897,2022-03-11 11:38:54,2022-03-18 10:38:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1961
1811,1.93,1646998264,1647383235,2022-03-11 11:31:04,2022-03-15 22:27:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1811
8216,3.3,1646997877,1647599165,2022-03-11 11:24:37,2022-03-18 10:26:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
3046,1.89,1646996957,1647428115,2022-03-11 11:09:17,2022-03-16 10:55:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3046
3056,2.8,1646995459,1647254725,2022-03-11 10:44:19,2022-03-14 10:45:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
517,2.8,1646995459,1649583934,2022-03-11 10:44:19,2022-04-10 09:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/517
173,2.2,1646994822,1647176440,2022-03-11 10:33:42,2022-03-13 13:00:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/173
437,3.18,1646994684,1647253958,2022-03-11 10:31:24,2022-03-14 10:32:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
2196,1.95,1646994339,1662892026,2022-03-11 10:25:39,2022-09-11 10:27:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2196
