tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8276,1.52,1644172088,1644186534,2022-02-06 18:28:08,2022-02-06 22:28:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8276
764,1.5,1644172033,1644594974,2022-02-06 18:27:13,2022-02-11 15:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
2644,1.5,1644171612,1644430894,2022-02-06 18:20:12,2022-02-09 18:21:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
2150,1.25,1644171179,1644428404,2022-02-06 18:12:59,2022-02-09 17:40:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2150
2767,1.49,1644170906,1644252225,2022-02-06 18:08:26,2022-02-07 16:43:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2767
4201,1.49,1644170779,1644230791,2022-02-06 18:06:19,2022-02-07 10:46:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
1018,3.2,1644170591,1644421839,2022-02-06 18:03:11,2022-02-09 15:50:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1018
9753,1.59,1644170279,1644676094,2022-02-06 17:57:59,2022-02-12 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
6326,1.35,1644170072,1644759746,2022-02-06 17:54:32,2022-02-13 13:42:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6326
1721,1.5,1644170041,1644256529,2022-02-06 17:54:01,2022-02-07 17:55:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1721
8673,1.1,1644169439,1644708600,2022-02-06 17:43:59,2022-02-12 23:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8673
