tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5932,2.19,1645708577,1646313459,2022-02-24 13:16:17,2022-03-03 13:17:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5932
3066,1.99,1645708510,1646313365,2022-02-24 13:15:10,2022-03-03 13:16:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3066
9192,2.5,1645708405,1645967684,2022-02-24 13:13:25,2022-02-27 13:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9192
4581,1.88,1645708388,1646313281,2022-02-24 13:13:08,2022-03-03 13:14:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4581
9572,1.91,1645708286,1646313177,2022-02-24 13:11:26,2022-03-03 13:12:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9572
8001,4.5,1645708131,1645779709,2022-02-24 13:08:51,2022-02-25 09:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8001
7394,2.7,1645707835,1645751101,2022-02-24 13:03:55,2022-02-25 01:05:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
9651,2.86,1645707717,1645794180,2022-02-24 13:01:57,2022-02-25 13:03:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9651
1911,3.2,1645707579,1645711357,2022-02-24 12:59:39,2022-02-24 14:02:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1911
1472,3.99,1645706909,1648295389,2022-02-24 12:48:29,2022-03-26 11:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1472
2673,3.99,1645706259,1646125306,2022-02-24 12:37:39,2022-03-01 09:01:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2673
9688,3.28,1645706189,1646125306,2022-02-24 12:36:29,2022-03-01 09:01:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9688
8864,3.6,1645706153,1646125305,2022-02-24 12:35:53,2022-03-01 09:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8864
4952,3.55,1645706119,1646125306,2022-02-24 12:35:19,2022-03-01 09:01:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4952
4127,5.99,1645705584,1646125307,2022-02-24 12:26:24,2022-03-01 09:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4127
9333,2.1,1645705555,1646245028,2022-02-24 12:25:55,2022-03-02 18:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9333
1953,2.5,1645705321,1645898841,2022-02-24 12:22:01,2022-02-26 18:07:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1953
