tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9139,1.8,1643628840,1643670141,2022-01-31 11:34:00,2022-01-31 23:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9139
1042,1.35,1643626258,1643712739,2022-01-31 10:50:58,2022-02-01 10:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1042
4693,1.7,1643626223,1643662931,2022-01-31 10:50:23,2022-01-31 21:02:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4693
1515,1.8,1643625526,1643856696,2022-01-31 10:38:46,2022-02-03 02:51:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1515
8886,5.555,1643625410,1646217358,2022-01-31 10:36:50,2022-03-02 10:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
5743,4.5,1643625167,1646044427,2022-01-31 10:32:47,2022-02-28 10:33:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
3623,2.49,1643624674,1643883929,2022-01-31 10:24:34,2022-02-03 10:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
7348,1.49,1643624639,1643711121,2022-01-31 10:23:59,2022-02-01 10:25:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7348
7325,1.99,1643624009,1643634468,2022-01-31 10:13:29,2022-01-31 13:07:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
1761,1.489,1643623768,1644228574,2022-01-31 10:09:28,2022-02-07 10:09:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1761
2813,1.89,1643623643,1643673115,2022-01-31 10:07:23,2022-01-31 23:51:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
3098,1.6,1643623281,1643709774,2022-01-31 10:01:21,2022-02-01 10:02:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
230,1.9,1643622749,1643632785,2022-01-31 09:52:29,2022-01-31 12:39:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/230
9054,1.35,1643622596,1646041891,2022-01-31 09:49:56,2022-02-28 09:51:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9054
