tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2726,1.38,1643506930,1643766218,2022-01-30 01:42:10,2022-02-02 01:43:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2726
501,1.55,1643506556,1643765847,2022-01-30 01:35:56,2022-02-02 01:37:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/501
3507,1.64,1643506534,1644111420,2022-01-30 01:35:34,2022-02-06 01:37:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3507
4531,1.6,1643506506,1646098600,2022-01-30 01:35:06,2022-03-01 01:36:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4531
111,1.6,1643506496,1643589596,2022-01-30 01:34:56,2022-01-31 00:39:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/111
1564,2.1,1643506458,1644111341,2022-01-30 01:34:18,2022-02-06 01:35:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
2549,1.4,1643505977,1646098069,2022-01-30 01:26:17,2022-03-01 01:27:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2549
4153,2.112,1643505929,1659144346,2022-01-30 01:25:29,2022-07-30 01:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4153
2569,2.19,1643505561,1643578922,2022-01-30 01:19:21,2022-01-30 21:42:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2569
4214,2.7,1643505182,1645958426,2022-01-30 01:13:02,2022-02-27 10:40:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6136,2.35,1643505134,1643591607,2022-01-30 01:12:14,2022-01-31 01:13:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6136
1654,1.49,1643504920,1643543692,2022-01-30 01:08:40,2022-01-30 11:54:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1654
7284,1.99,1643504907,1643543725,2022-01-30 01:08:27,2022-01-30 11:55:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7284
5172,1.49,1643504466,1643591369,2022-01-30 01:01:06,2022-01-31 01:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5172
3963,1.9,1643504225,1643590712,2022-01-30 00:57:05,2022-01-31 00:58:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3963
9950,1.5,1643503812,1643590300,2022-01-30 00:50:12,2022-01-31 00:51:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9950
978,1.825,1643503037,1646063787,2022-01-30 00:37:17,2022-02-28 15:56:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/978
21,2.0,1643502939,1643589432,2022-01-30 00:35:39,2022-01-31 00:37:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/21
