tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7890,1.7,1647440270,1648045164,2022-03-16 14:17:50,2022-03-23 14:19:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7890
9898,1.96,1647439894,1647526071,2022-03-16 14:11:34,2022-03-17 14:07:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9898
3840,1.795,1647439270,1648044153,2022-03-16 14:01:10,2022-03-23 14:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3840
4501,1.99,1647439188,1648044069,2022-03-16 13:59:48,2022-03-23 14:01:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4501
525,2.55,1647438612,1647475707,2022-03-16 13:50:12,2022-03-17 00:08:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/525
1285,2.82,1647436584,1648041472,2022-03-16 13:16:24,2022-03-23 13:17:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1285
8216,2.3,1647434654,1647598997,2022-03-16 12:44:14,2022-03-18 10:23:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
731,1.9,1647433952,1648782779,2022-03-16 12:32:32,2022-04-01 03:12:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
4243,3.55,1647433494,1647577725,2022-03-16 12:24:54,2022-03-18 04:28:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
6768,3.7,1647432922,1647871690,2022-03-16 12:15:22,2022-03-21 14:08:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6768
3690,3.69,1647432902,1647674915,2022-03-16 12:15:02,2022-03-19 07:28:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3690
9387,1.8,1647432590,1650024673,2022-03-16 12:09:50,2022-04-15 12:11:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9387
8247,2.25,1647432283,1647447700,2022-03-16 12:04:43,2022-03-16 16:21:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
4219,2.19,1647431254,1647690544,2022-03-16 11:47:34,2022-03-19 11:49:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4219
8403,2.7,1647431159,1647690407,2022-03-16 11:45:59,2022-03-19 11:46:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8403
437,1.88,1647428871,1647513207,2022-03-16 11:07:51,2022-03-17 10:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
2151,1.8181818,1647428427,1647468092,2022-03-16 11:00:27,2022-03-16 22:01:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2151
3701,1.8,1647425828,1647566918,2022-03-16 10:17:08,2022-03-18 01:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3701
4327,2.3,1647425700,1647607613,2022-03-16 10:15:00,2022-03-18 12:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
6985,1.95,1647424440,1647530148,2022-03-16 09:54:00,2022-03-17 15:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
5976,2.5,1647424231,1647619309,2022-03-16 09:50:31,2022-03-18 16:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5976
5981,1.99,1647423759,1648028641,2022-03-16 09:42:39,2022-03-23 09:44:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5981
2323,2.6,1647423317,1648028207,2022-03-16 09:35:17,2022-03-23 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2323
9012,1.9,1647422784,1647509264,2022-03-16 09:26:24,2022-03-17 09:27:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9012
5650,2.0,1647422077,1648026968,2022-03-16 09:14:37,2022-03-23 09:16:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
8157,2.0,1647422047,1648026938,2022-03-16 09:14:07,2022-03-23 09:15:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
9377,2.0,1647422017,1648026779,2022-03-16 09:13:37,2022-03-23 09:12:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9377
